target,role,tier,stat,mlbam_id,name,age,prior_pa,target_pa,pred,actual,q10,q90
2022,H,tier2,woba,592450,Aaron Judge,30.0,631.0,673.0,0.3964480072532537,0.45822882615156024,0.36253496509310557,0.43251175216192916
2022,H,tier2,woba,608336,Joey Gallo,28.0,611.0,410.0,0.34771588611621224,0.2860243902439024,0.3176934936835697,0.37832501201887203
2022,H,tier2,woba,643289,Mauricio Dubón,27.0,185.0,262.0,0.3088692417118001,0.24800763358778627,0.28001894272433264,0.33946573321933166
2022,H,tier2,woba,661388,William Contreras,24.0,184.0,375.0,0.30976380321510816,0.37031733333333333,0.27271919045335524,0.3485429709149379
2022,H,tier2,woba,665120,Jared Walsh,28.0,579.0,450.0,0.3386554890639514,0.2782466666666667,0.3038699554023816,0.37251344523578317
2022,H,tier2,woba,502671,Paul Goldschmidt,34.0,677.0,648.0,0.3590586286621747,0.41933796296296294,0.3318256364230628,0.3882264552723036
2022,H,tier2,woba,542340,Jonathan Villar,31.0,501.0,219.0,0.30984121841968787,0.24987671232876707,0.2855988708772279,0.33433591171181276
2022,H,tier2,woba,621493,Taylor Ward,28.0,235.0,564.0,0.30206461086772585,0.36196453900709225,0.2722575329728585,0.3322636446748271
2022,H,tier2,woba,664040,Brandon Lowe,27.0,611.0,266.0,0.3655958840044316,0.3061616541353383,0.33176302500068483,0.3997966984490728
2022,H,tier2,woba,594777,Kole Calhoun,34.0,182.0,424.0,0.31799193538103376,0.2602783018867925,0.287500524742572,0.3508352780118607
2022,H,tier2,woba,656669,Jordan Luplow,28.0,193.0,233.0,0.3385594709044824,0.281,0.3028006762222716,0.3769337461942537
2022,H,tier2,woba,592273,Brandon Drury,29.0,88.0,568.0,0.2925933050740804,0.3495616197183099,0.26342545019058766,0.3221228391508208
2022,H,tier2,woba,665862,Jazz Chisholm Jr.,24.0,505.0,240.0,0.3082927099391655,0.3651458333333333,0.2787872695307465,0.3404788663924421
2022,H,tier2,woba,665742,Juan Soto,23.0,631.0,657.0,0.43096060929898844,0.375896499238965,0.3934622783617675,0.4696194211234097
2022,H,tier2,woba,553882,Omar Narváez,30.0,442.0,294.0,0.3242803954793335,0.2693231292517007,0.2988156534020747,0.34998865547278685
2022,H,tier2,woba,665926,Andrés Giménez,23.0,209.0,549.0,0.30928923891110005,0.36408561020036434,0.2785976369986302,0.34125543976738254
2022,H,tier2,woba,624428,Adam Frazier,30.0,634.0,597.0,0.327897825633633,0.2736465661641541,0.3040987790345357,0.35187209261954766
2022,P,marcel,fip,625643,Reynaldo López,28.0,222.0,249.0,4.519921129159076,1.9210227170434206,,
2022,P,marcel,fip,641729,Joe Jiménez,27.0,209.0,231.0,4.5571383227938576,2.0337478070794353,,
2022,P,marcel,fip,621242,Edwin Díaz,28.0,253.0,234.0,3.4106591035454112,0.8874479968327553,,
2022,P,marcel,fip,621237,José Alvarado,27.0,246.0,209.0,4.221578996675168,1.7141399639421797,,
2022,P,marcel,fip,657024,Erik Swanson,28.0,143.0,203.0,4.308873573460729,1.82253114650216,,
2022,P,marcel,fip,594577,Mike Mayers,30.0,314.0,223.0,3.9354347948727915,6.40209146033021,,
2022,P,marcel,fip,663986,Trevor Stephan,26.0,281.0,262.0,4.511076656983958,2.1245701045848246,,
2022,P,marcel,fip,675911,Spencer Strider,23.0,9.0,527.0,4.095517405189018,1.8391833990377373,,
2022,P,marcel,fip,681911,Alex Vesia,26.0,158.0,224.0,4.236861702439038,2.096432758360561,,
2022,P,marcel,fip,662253,Andrés Muñoz,23.0,4.0,245.0,3.9974001525038334,1.9301278975771723,,
2022,P,marcel,fip,501381,Michael Pineda,33.0,454.0,200.0,4.101067412479534,6.166941084390359,,
2022,P,marcel,fip,623465,Evan Phillips,27.0,57.0,232.0,3.960455503734874,1.9232902907395655,,
2022,P,marcel,fip,650556,Bryan Abreu,25.0,161.0,248.0,4.096000019069462,2.1510373748402407,,
2022,P,marcel,fip,643377,Griffin Jax,27.0,359.0,286.0,4.991644026141415,3.076388088998654,,
2022,P,marcel,fip,519043,Matt Moore,33.0,322.0,302.0,4.714855907793368,2.9292962967455716,,
2022,P,marcel,fip,622694,Elieser Hernández,27.0,221.0,277.0,4.66900472748493,6.386154224191735,,
2022,P,marcel,fip,664854,Ryan Helsley,27.0,203.0,238.0,4.032169760679961,2.3259248840958087,,
2022,P,marcel,fip,660853,Enyel De Los Santos,26.0,166.0,214.0,4.281805738221405,2.601762512961788,,
2022,P,marcel,fip,455119,Chris Martin,36.0,178.0,224.0,3.8343499324439296,2.163369655818931,,
2022,P,marcel,fip,664123,Scott Effross,28.0,58.0,224.0,3.982966243469866,2.3337478070794346,,
2022,P,marcel,fip,672335,Cionel Pérez,26.0,110.0,233.0,4.419245436183694,2.781350663250805,,
2022,P,marcel,fip,501985,Mike Minor,34.0,667.0,451.0,4.470984155252346,6.0944921047985225,,
2022,P,marcel,fip,669373,Tarik Skubal,25.0,633.0,475.0,4.5976550599434844,2.9925380087124958,,
2022,P,marcel,fip,656529,Sam Hentges,25.0,317.0,243.0,4.066860979402267,2.4680931581230783,,
2022,P,marcel,fip,472610,Luis García,35.0,134.0,258.0,4.227195336912025,2.637315791650312,,
2022,P,marcel,fip,593576,Héctor Neris,33.0,306.0,262.0,3.9594052675453666,2.380206390512808,,
2022,P,marcel,fip,548389,Ross Stripling,32.0,430.0,536.0,4.704191339346745,3.145512512961788,,
2022,P,marcel,fip,670167,John Schreiber,28.0,13.0,256.0,4.076240406495943,2.5301278975771724,,
2022,P,marcel,fip,571948,Hoby Milner,31.0,98.0,269.0,4.7283939121074035,3.1919042655391077,,
2022,P,marcel,fip,605347,Jorge López,29.0,552.0,292.0,4.767574466514358,3.2441040622575623,,
2022,P,marcel,fip,676265,Cory Abbott,26.0,81.0,216.0,4.8973682332734105,6.395512512961787,,
2022,P,marcel,fip,434378,Justin Verlander,39.0,0.0,665.0,4.005699371420947,2.522655370104645,,
2022,P,marcel,fip,669276,Dylan Lee,27.0,9.0,200.0,4.105229372409672,2.6323546182249458,,
2022,P,marcel,fip,593974,Wandy Peralta,30.0,218.0,220.0,4.301097194362287,2.8437373650327937,,
2022,P,marcel,fip,573204,Caleb Thielbar,35.0,262.0,244.0,3.8399207663301533,2.403939479253923,,
2022,P,marcel,fip,656353,Tucker Davidson,26.0,82.0,243.0,4.3855621243982075,5.818589436038712,,
2022,P,marcel,fip,671345,Jason Foley,26.0,45.0,255.0,4.228339376398379,2.7974462146192463,,
2022,P,marcel,fip,669145,Bruce Zimmermann,27.0,284.0,319.0,4.662880292298206,6.0912138704278505,,
2022,P,marcel,fip,606160,Rafael Montero,31.0,223.0,267.0,3.9766560388363503,2.589414951986178,,
2022,P,marcel,fip,621345,A.J. Minter,28.0,220.0,269.0,3.534358016416831,2.159798227247502,,
2022,P,tier2,fip,675911,Spencer Strider,23.0,9.0,527.0,4.643592752174242,1.8391833990377373,3.802595747033594,5.451348365798016
2022,P,tier2,fip,657024,Erik Swanson,28.0,143.0,203.0,4.4205245948040846,1.82253114650216,3.7949744549137634,5.0911644396055165
2022,P,tier2,fip,625643,Reynaldo López,28.0,222.0,249.0,4.476454818294656,1.9210227170434206,3.9180727213634614,5.015857182334915
2022,P,tier2,fip,623465,Evan Phillips,27.0,57.0,232.0,4.355083866073197,1.9232902907395655,3.7586470002949284,4.998392555948434
2022,P,tier2,fip,641729,Joe Jiménez,27.0,209.0,231.0,4.385890534991279,2.0337478070794353,3.7470994426083775,5.067430095206436
2022,P,tier2,fip,672335,Cionel Pérez,26.0,110.0,233.0,5.113832576387816,2.781350663250805,4.348623652398267,5.892669871426792
2022,P,tier2,fip,650556,Bryan Abreu,25.0,161.0,248.0,4.458676839899183,2.1510373748402407,3.759052036984732,5.2105823789086685
2022,P,tier2,fip,621237,José Alvarado,27.0,246.0,209.0,4.0000490018916794,1.7141399639421797,3.3864411183637144,4.606229591451277
2022,P,tier2,fip,663986,Trevor Stephan,26.0,281.0,262.0,4.396342758578237,2.1245701045848246,3.662989088931366,5.1567377194233694
2022,P,tier2,fip,519043,Matt Moore,33.0,322.0,302.0,5.1323673393049924,2.9292962967455716,4.518202610331092,5.7546934924292685
2022,P,tier2,fip,594577,Mike Mayers,30.0,314.0,223.0,4.223962953868252,6.40209146033021,3.510418921038446,4.9215100596446035
2022,P,tier2,fip,681911,Alex Vesia,26.0,158.0,224.0,4.224013835973586,2.096432758360561,3.445634283041293,4.982500797500611
2022,P,tier2,fip,671345,Jason Foley,26.0,45.0,255.0,4.881763947812904,2.7974462146192463,4.02770644503617,5.7240814158602955
2022,P,tier2,fip,641329,Bryan Baker,27.0,4.0,290.0,4.710192327026329,2.7292445703780555,3.738372961306444,5.709639343645433
2022,P,tier2,fip,643377,Griffin Jax,27.0,359.0,286.0,5.048072632237359,3.076388088998654,4.364310893066515,5.73537276543783
2022,P,tier2,fip,621242,Edwin Díaz,28.0,253.0,234.0,2.851950307431187,0.8874479968327553,2.1746162322184666,3.4762450286942705
2022,P,tier2,fip,605347,Jorge López,29.0,552.0,292.0,5.205285190734378,3.2441040622575623,4.611623723967273,5.80132973350233
2022,P,tier2,fip,662253,Andrés Muñoz,23.0,4.0,245.0,3.844727773047087,1.9301278975771723,2.9874928206757416,4.679392557675443
2022,P,tier2,fip,656529,Sam Hentges,25.0,317.0,243.0,4.344714090796082,2.4680931581230783,3.7280934993957486,4.963614471698359
2022,P,tier2,fip,623474,Jimmy Herget,28.0,77.0,261.0,4.590567617955493,2.725222657889324,3.9010730774339004,5.299386187865245
2022,P,tier2,fip,664854,Ryan Helsley,27.0,203.0,238.0,4.18020334992775,2.3259248840958087,3.6436245275579298,4.745740818342794
2022,P,tier2,fip,593974,Wandy Peralta,30.0,218.0,220.0,4.667644715544382,2.8437373650327937,4.100455379087897,5.231550489138332
2022,P,tier2,fip,622694,Elieser Hernández,27.0,221.0,277.0,4.603832123161647,6.386154224191735,3.865870248412945,5.407378096902273
2022,P,tier2,fip,501381,Michael Pineda,33.0,454.0,200.0,4.391456733982543,6.166941084390359,3.8348002048401924,4.973046683834459
2022,P,tier2,fip,660853,Enyel De Los Santos,26.0,166.0,214.0,4.354786371929749,2.601762512961788,3.6187711470126276,5.089576540052922
2022,P,tier2,fip,502171,Alex Cobb,34.0,392.0,629.0,4.56850460910499,2.8314813325608967,4.035044454006331,5.145265145554836
2022,P,tier2,fip,656793,Nick Nelson,26.0,78.0,306.0,4.806880620036255,3.072696978981205,3.96022735826662,5.64165786723894
2022,P,tier2,fip,606160,Rafael Montero,31.0,223.0,267.0,4.316324114160033,2.589414951986178,3.7709363964333042,4.8461977442165525
2022,P,tier2,fip,455119,Chris Martin,36.0,178.0,224.0,3.838845027361872,2.163369655818931,3.2555535865562018,4.450677155393678
2022,P,tier2,fip,571479,Andrew Bellatti,30.0,19.0,229.0,4.483835915416221,2.8510339853544253,3.5527232087334384,5.357804673918019
2022,P,tier2,fip,657140,Kyle Wright,26.0,34.0,737.0,5.242322912138574,3.6168618660116953,4.541750317656465,5.9445430417396485
2022,P,tier2,fip,501985,Mike Minor,34.0,667.0,451.0,4.4697108969749655,6.0944921047985225,3.8866832241744653,5.066467029687175
2022,P,tier2,fip,669276,Dylan Lee,27.0,9.0,200.0,4.252002391971739,2.6323546182249458,3.380155324747944,5.1303723441378395
2022,P,tier2,fip,573009,Joe Mantiply,31.0,173.0,242.0,4.480892907287832,2.8621791796284546,3.8207779608399255,5.166933497467711
2022,P,tier2,fip,656271,Brock Burke,25.0,0.0,323.0,4.895693677335001,3.291261500816039,4.129663958573487,5.676908887039061
2022,P,tier2,fip,621249,Duane Underwood Jr.,27.0,319.0,258.0,4.4691796966377675,2.90132646645016,3.761692799965909,5.1889814645030405
2022,P,tier2,fip,472610,Luis García,35.0,134.0,258.0,4.199837468828465,2.637315791650312,3.5981768578257185,4.7746663174129695
2022,P,tier2,fip,664123,Scott Effross,28.0,58.0,224.0,3.8813708168226992,2.3337478070794346,3.0676033080568366,4.709232591581574
2022,P,tier2,fip,669373,Tarik Skubal,25.0,633.0,475.0,4.539162108253579,2.9925380087124958,3.886622269199916,5.2153011052910605
2022,P,tier2,fip,605280,Clay Holmes,29.0,289.0,257.0,4.299299132310223,2.78425596845917,3.7226469405793092,4.863774586559089
2023,H,marcel,woba,543939,Kolten Wong,32.0,493.0,250.0,0.32522916409747427,0.236044,,
2023,H,marcel,woba,666134,Nolan Jones,25.0,93.0,421.0,0.3114393905826469,0.39508551068883613,,
2023,H,marcel,woba,641355,Cody Bellinger,27.0,550.0,553.0,0.2876832590512834,0.3703110307414104,,
2023,H,marcel,woba,606992,Eric Haase,30.0,350.0,291.0,0.31410689306997547,0.2328487972508591,,
2023,H,marcel,woba,641313,Tim Anderson,30.0,350.0,524.0,0.33470071255600325,0.25974809160305345,,
2023,H,marcel,woba,666181,Will Benson,25.0,60.0,329.0,0.29541591021340474,0.36947416413373857,,
2023,H,marcel,woba,516416,Jean Segura,33.0,386.0,324.0,0.32291795969600834,0.24964814814814815,,
2023,H,marcel,woba,608369,Corey Seager,29.0,656.0,527.0,0.34704878130541716,0.41868500948766607,,
2023,H,marcel,woba,660271,Shohei Ohtani,28.0,652.0,573.0,0.36367284046113235,0.4335584642233856,,
2023,H,marcel,woba,663743,Nick Fortes,26.0,240.0,320.0,0.31909709398637864,0.25071875,,
2023,H,marcel,woba,668904,Royce Lewis,24.0,41.0,239.0,0.3254749780914356,0.3927824267782427,,
2023,H,marcel,woba,665828,Oswaldo Cabrera,24.0,170.0,326.0,0.32183889961876444,0.25570858895705517,,
2023,H,marcel,woba,621566,Matt Olson,29.0,693.0,712.0,0.34700265652700213,0.41283005617977525,,
2023,H,marcel,woba,542303,Marcell Ozuna,32.0,507.0,591.0,0.3164632580948805,0.38102199661590525,,
2023,H,marcel,woba,680777,Ryan Jeffers,26.0,235.0,330.0,0.3045569855978161,0.36900000000000005,,
2023,H,marcel,woba,516782,Starling Marte,34.0,505.0,338.0,0.3421314136359427,0.2779289940828402,,
2023,H,marcel,woba,621563,Joey Wendle,33.0,370.0,315.0,0.3050608110731222,0.24192063492063492,,
2023,H,marcel,woba,660670,Ronald Acuña Jr.,25.0,529.0,732.0,0.3654958451640095,0.4277008196721312,,
2023,H,marcel,woba,670242,Matt Wallner,25.0,64.0,253.0,0.31512464823691255,0.37699604743083015,,
2023,H,marcel,woba,543063,Brandon Crawford,36.0,455.0,318.0,0.32185404556264474,0.2602672955974843,,
2023,H,marcel,woba,650490,Yandy Díaz,31.0,556.0,600.0,0.34071450690130833,0.40184,,
2023,H,marcel,woba,665155,Nick Maton,26.0,85.0,291.0,0.32826537559282093,0.2684398625429554,,
2023,H,marcel,woba,680776,Jarren Duran,26.0,223.0,360.0,0.29431214568392966,0.3537055555555555,,
2023,H,marcel,woba,666160,Mickey Moniak,25.0,111.0,322.0,0.27985216816145936,0.3391739130434782,,
2023,H,marcel,woba,657757,Gavin Sheets,27.0,410.0,342.0,0.31907216076301503,0.2610263157894737,,
2023,H,marcel,woba,670042,Luke Raley,28.0,72.0,405.0,0.29476132586773157,0.3526,,
2023,H,marcel,woba,665487,Fernando Tatis Jr.,24.0,0.0,634.0,0.38887254839910956,0.331820189274448,,
2023,H,marcel,woba,645801,Mike Ford,30.0,149.0,251.0,0.2862558807201836,0.342780876494024,,
2023,H,marcel,woba,605141,Mookie Betts,30.0,639.0,690.0,0.3603261370417613,0.41657681159420284,,
2023,H,marcel,woba,641598,Mitch Garver,32.0,215.0,342.0,0.3191164193289714,0.3743157894736842,,
2023,H,marcel,woba,678225,Jihwan Bae,23.0,37.0,368.0,0.3270941105536657,0.2719402173913043,,
2023,H,marcel,woba,518792,Jason Heyward,33.0,151.0,373.0,0.2930648760606245,0.3478123324396783,,
2023,H,marcel,woba,547989,José Abreu,36.0,677.0,593.0,0.34889541799932666,0.2952495784148398,,
2023,H,marcel,woba,666139,Josh Lowe,25.0,196.0,499.0,0.30149024298976956,0.35411422845691376,,
2023,H,marcel,woba,669016,Brandon Marsh,25.0,457.0,469.0,0.3065758805748996,0.3583475479744137,,
2023,H,marcel,woba,571745,Mitch Haniger,32.0,246.0,229.0,0.3262052932851145,0.2744497816593886,,
2023,H,marcel,woba,656811,Ryan O'Hearn,29.0,145.0,365.0,0.28813725659215034,0.33930958904109587,,
2023,H,marcel,woba,527038,Wilmer Flores,31.0,601.0,453.0,0.3199322720066845,0.3680794701986755,,
2023,H,marcel,woba,641487,J.P. Crawford,28.0,601.0,634.0,0.31179942901610597,0.35911356466876976,,
2023,H,marcel,woba,668715,Spencer Steer,25.0,108.0,665.0,0.3078815777701765,0.3549263157894737,,
2023,H,tier2,woba,666134,Nolan Jones,25.0,93.0,421.0,0.28295293388144216,0.39508551068883613,0.24570819932838195,0.3210523283512267
2023,H,tier2,woba,666160,Mickey Moniak,25.0,111.0,322.0,0.2413792559351962,0.3391739130434782,0.21204145044485684,0.2722066961762921
2023,H,tier2,woba,666181,Will Benson,25.0,60.0,329.0,0.2730937778072649,0.36947416413373857,0.23870513389025003,0.3092850218258249
2023,H,tier2,woba,670242,Matt Wallner,25.0,64.0,253.0,0.28140248800718176,0.37699604743083015,0.24203793960119,0.3224565581536974
2023,H,tier2,woba,666139,Josh Lowe,25.0,196.0,499.0,0.2619544550709996,0.35411422845691376,0.2345555454682664,0.2912535635637695
2023,H,tier2,woba,666310,Bo Naylor,23.0,8.0,229.0,0.2556995872389017,0.3468777292576419,0.2136212350438049,0.2993595174386928
2023,H,tier2,woba,670042,Luke Raley,28.0,72.0,405.0,0.2690696199073406,0.3526,0.23688053434556777,0.30103713523693326
2023,H,tier2,woba,665487,Fernando Tatis Jr.,24.0,0.0,634.0,0.4150818041603618,0.331820189274448,0.36992022765953153,0.462127151399587
2023,H,tier2,woba,680776,Jarren Duran,26.0,223.0,360.0,0.2728431808452667,0.3537055555555555,0.2454346376625532,0.30115779205996757
2023,H,tier2,woba,543939,Kolten Wong,32.0,493.0,250.0,0.31554874010480716,0.236044,0.29375832257969575,0.3411730576552041
2023,H,tier2,woba,669016,Brandon Marsh,25.0,457.0,469.0,0.28018056676786685,0.3583475479744137,0.2566695686076027,0.30374724243604617
2023,H,tier2,woba,608369,Corey Seager,29.0,656.0,527.0,0.34149279183492787,0.41868500948766607,0.3141609032605203,0.3719076718196289
2023,H,tier2,woba,663743,Nick Fortes,26.0,240.0,320.0,0.32750600169308336,0.25071875,0.28968153056860874,0.3669293867723714
2023,H,tier2,woba,660271,Shohei Ohtani,28.0,652.0,573.0,0.35926652003156523,0.4335584642233856,0.3270114893622644,0.3918650739098792
2023,H,tier2,woba,667670,Brent Rooker,28.0,36.0,525.0,0.2751700087700543,0.3483161904761904,0.2436396751263296,0.30855958142818485
2023,H,tier2,woba,666023,Freddy Fermin,28.0,7.0,234.0,0.2628720454135102,0.3334273504273504,0.21992431901977835,0.30890517183367494
2023,H,tier2,woba,680777,Ryan Jeffers,26.0,235.0,330.0,0.2995758668170184,0.36900000000000005,0.27123668912822707,0.33056191376120875
2023,H,tier2,woba,665828,Oswaldo Cabrera,24.0,170.0,326.0,0.32101843940292407,0.25570858895705517,0.2790360206958323,0.36513249622752325
2023,H,tier2,woba,657757,Gavin Sheets,27.0,410.0,342.0,0.3262510398705436,0.2610263157894737,0.29199138916808226,0.36300353736501834
2023,H,tier2,woba,668904,Royce Lewis,24.0,41.0,239.0,0.3277870311357736,0.3927824267782427,0.2835583227277596,0.3755325058100217
2023,H,tier2,woba,518792,Jason Heyward,33.0,151.0,373.0,0.28358674292664965,0.3478123324396783,0.2610716732089912,0.3076415960991055
2023,H,tier2,woba,641313,Tim Anderson,30.0,350.0,524.0,0.3236683828408221,0.25974809160305345,0.29945593488605854,0.34884279295504095
2023,H,tier2,woba,650490,Yandy Díaz,31.0,556.0,600.0,0.3379360595767506,0.40184,0.31227631009912354,0.3637747882194199
2023,H,tier2,woba,606992,Eric Haase,30.0,350.0,291.0,0.29493438998507926,0.2328487972508591,0.26656728053528445,0.325797176173947
2023,H,tier2,woba,673237,Yainer Diaz,24.0,9.0,377.0,0.29168868404618825,0.3536100795755968,0.2454484851090657,0.3402394878124781
2023,H,tier2,woba,516416,Jean Segura,33.0,386.0,324.0,0.31025411757547217,0.24964814814814815,0.2875645921072685,0.33401107837554894
2023,H,tier2,woba,641598,Mitch Garver,32.0,215.0,342.0,0.313721498018657,0.3743157894736842,0.28314015823516725,0.34538876242586153
2023,H,tier2,woba,542303,Marcell Ozuna,32.0,507.0,591.0,0.3215243444761352,0.38102199661590525,0.2927246388790435,0.3532521682872169
2023,H,tier2,woba,594807,Adam Duvall,34.0,315.0,352.0,0.2896904932959871,0.3474602272727272,0.2618168653418914,0.3191648223185532
2023,H,tier2,woba,641355,Cody Bellinger,27.0,550.0,553.0,0.31311004789409447,0.3703110307414104,0.28493984335384576,0.3431645212015766
2023,H,tier2,woba,645801,Mike Ford,30.0,149.0,251.0,0.2863901417858348,0.342780876494024,0.2574170705346146,0.31686956910774927
2023,H,tier2,woba,673962,Josh Jung,25.0,102.0,515.0,0.27803562570548324,0.33426213592233006,0.24101380760054075,0.31861811165000103
2023,H,tier2,woba,656811,Ryan O'Hearn,29.0,145.0,365.0,0.2841557354628836,0.33930958904109587,0.25637954689481623,0.3132120257420126
2023,H,tier2,woba,660670,Ronald Acuña Jr.,25.0,529.0,732.0,0.3729923946975115,0.4277008196721312,0.3413908747392744,0.4015211747492822
2023,H,tier2,woba,474832,Brandon Belt,35.0,296.0,403.0,0.3144620869738357,0.36911166253101735,0.28863963874075915,0.3399806939437257
2023,H,tier2,woba,682998,Corbin Carroll,22.0,115.0,638.0,0.31638176654257233,0.37036363636363645,0.2773041363414761,0.3600294393444752
2023,H,tier2,woba,621566,Matt Olson,29.0,693.0,712.0,0.35905720016796516,0.41283005617977525,0.3247055197011828,0.3967674943126135
2023,H,tier2,woba,669394,Jake Burger,27.0,181.0,540.0,0.2964806398786826,0.34907592592592596,0.26272819616874254,0.3322731256720711
2023,H,tier2,woba,666969,Adolis García,30.0,655.0,632.0,0.3019944696056177,0.3542278481012659,0.2761606086624275,0.32939476044580135
2023,H,tier2,woba,527038,Wilmer Flores,31.0,601.0,453.0,0.31663712321290227,0.3680794701986755,0.2887164110262441,0.3469097617998539
2023,P,marcel,fip,446372,Corey Kluber,37.0,687.0,257.0,4.091601650630972,7.142588344180459,,
2023,P,marcel,fip,641778,Eric Lauer,28.0,657.0,211.0,4.492841264044628,7.445185746777862,,
2023,P,marcel,fip,607074,Carlos Rodón,30.0,707.0,285.0,2.9653202454403274,5.821721646111689,,
2023,P,marcel,fip,456501,Johnny Cueto,37.0,648.0,218.0,4.197134439826553,7.052374099826087,,
2023,P,marcel,fip,570632,José Ureña,31.0,432.0,202.0,4.793005364638154,7.317893635903662,,
2023,P,marcel,fip,663765,Jake Woodford,26.0,187.0,222.0,4.196859937349464,6.644686246278361,,
2023,P,marcel,fip,666201,Alek Manoah,25.0,784.0,414.0,3.726160666054889,6.013233729329662,,
2023,P,marcel,fip,656629,Michael Kopech,27.0,494.0,590.0,4.218961703797483,6.496805776232942,,
2023,P,marcel,fip,608678,Dominic Leone,31.0,216.0,232.0,3.9800648738351327,6.158413260005377,,
2023,P,marcel,fip,622663,Luis Severino,29.0,403.0,414.0,4.030611057299961,6.142520501575303,,
2023,P,marcel,fip,592789,Noah Syndergaard,30.0,563.0,391.0,4.12105826101304,6.231651912191395,,
2023,P,marcel,fip,669373,Tarik Skubal,26.0,475.0,310.0,4.0345592580681995,2.030781478846623,,
2023,P,marcel,fip,453268,Daniel Bard,38.0,244.0,229.0,4.0615296003827455,5.98398883558095,,
2023,P,marcel,fip,547973,Aroldis Chapman,35.0,159.0,247.0,4.359603607103308,2.448042889635005,,
2023,P,marcel,fip,623167,Chris Flexen,28.0,584.0,465.0,4.349169549579759,6.2489549417522685,,
2023,P,marcel,fip,656945,Tanner Scott,28.0,288.0,304.0,3.978632261807514,2.0829146845067994,,
2023,P,marcel,fip,666205,Kyle Muller,25.0,58.0,369.0,4.241664676984512,6.132198733790849,,
2023,P,marcel,fip,666214,Joey Wentz,25.0,135.0,492.0,3.9639341947737403,5.843247936953617,,
2023,P,marcel,fip,656546,Jeff Hoffman,30.0,196.0,204.0,4.421410731968766,2.5428199596986985,,
2023,P,marcel,fip,614179,José Ruiz,28.0,265.0,206.0,4.350469147214156,6.220373716702674,,
2023,P,marcel,fip,425794,Adam Wainwright,41.0,802.0,482.0,4.159600613321027,6.020716156961738,,
2023,P,marcel,fip,669854,Ronel Blanco,29.0,32.0,226.0,4.202876034849279,6.018812120404235,,
2023,P,marcel,fip,642585,Félix Bautista,28.0,252.0,237.0,3.623532739771946,1.9109937093071363,,
2023,P,marcel,fip,471911,Carlos Carrasco,36.0,642.0,417.0,4.2036132175094645,5.888042889635004,,
2023,P,marcel,fip,669713,Hayden Wesneski,25.0,132.0,375.0,3.811576808820147,5.482072740381273,,
2023,P,marcel,fip,666619,Gregory Santos,23.0,17.0,288.0,4.283863301955769,2.639801683604854,,
2023,P,marcel,fip,664294,Dauri Moreta,27.0,159.0,238.0,4.551310255926094,2.908732544807419,,
2023,P,marcel,fip,592866,Trevor Williams,31.0,370.0,657.0,4.35759236022,5.9970498180414715,,
2023,P,marcel,fip,682847,Luis Ortiz,24.0,69.0,400.0,3.9840599252659157,5.607273658865775,,
2023,P,marcel,fip,664062,Tony Gonsolin,29.0,497.0,432.0,3.8166943806684963,5.433673957596169,,
2023,P,marcel,fip,542888,Shawn Armstrong,32.0,266.0,207.0,4.139476202264941,2.576504428096543,,
2023,P,marcel,fip,621389,Ty Blach,32.0,190.0,352.0,4.12326206892558,5.659837761429877,,
2023,P,marcel,fip,666374,Matt Brash,25.0,220.0,308.0,3.831238504263046,2.297476851899156,,
2023,P,marcel,fip,641656,Ian Hamilton,28.0,11.0,238.0,4.331561606830517,2.805284268945349,,
2023,P,marcel,fip,596133,Luke Weaver,29.0,174.0,563.0,4.119337855174024,5.641142620093225,,
2023,P,marcel,fip,641627,Trevor Gott,30.0,186.0,257.0,4.588124517716423,3.081146337910867,,
2023,P,marcel,fip,641835,Tim Mayza,31.0,190.0,212.0,3.965008438511988,2.463042889635005,,
2023,P,marcel,fip,458681,Lance Lynn,36.0,512.0,806.0,4.0457959240852945,5.547571020306512,,
2023,P,marcel,fip,642545,Jaime Barria,26.0,313.0,356.0,4.408271898040935,5.887233173035815,,
2023,P,marcel,fip,666974,Yennier Cano,29.0,97.0,280.0,4.256639313932126,2.7926300455983073,,
2023,P,tier2,fip,641778,Eric Lauer,28.0,657.0,211.0,4.426980857991756,7.445185746777862,3.8686766806764847,5.000213644744315
2023,P,tier2,fip,446372,Corey Kluber,37.0,687.0,257.0,4.124798485197039,7.142588344180459,3.602980972852423,4.6637205589682855
2023,P,tier2,fip,607074,Carlos Rodón,30.0,707.0,285.0,3.082189564232455,5.821721646111689,2.530144079307738,3.613202217629766
2023,P,tier2,fip,622663,Luis Severino,29.0,403.0,414.0,3.4873892634793635,6.142520501575303,2.865653067819126,4.131110581603054
2023,P,tier2,fip,656546,Jeff Hoffman,30.0,196.0,204.0,4.97633518013699,2.5428199596986985,4.414406932909449,5.553683117544534
2023,P,tier2,fip,641656,Ian Hamilton,28.0,11.0,238.0,5.084759409366346,2.805284268945349,4.164631448734914,6.014456941414966
2023,P,tier2,fip,456501,Johnny Cueto,37.0,648.0,218.0,4.7955666731602715,7.052374099826087,4.289894443739869,5.32501205446945
2023,P,tier2,fip,592789,Noah Syndergaard,30.0,563.0,391.0,4.050001895508862,6.231651912191395,3.5661110770151683,4.531414947272134
2023,P,tier2,fip,608678,Dominic Leone,31.0,216.0,232.0,3.9979056589794895,6.158413260005377,3.4325183759387494,4.5853737364881235
