target,role,tier,stat,mlbam_id,name,age,prior_pa,target_pa,pred,actual,q10,q90
2024,H,marcel,woba,679032,Johan Rojas,23.0,158.0,355.0,0.3379872981994899,0.2655014084507043,,
2024,H,marcel,woba,677951,Bobby Witt Jr.,24.0,692.0,700.0,0.33766275115309174,0.4097685714285715,,
2024,H,marcel,woba,607732,Jacob Stallings,34.0,273.0,279.0,0.28141521808970016,0.3526379928315412,,
2024,H,marcel,woba,660670,Ronald Acuña Jr.,26.0,732.0,222.0,0.39285405322268907,0.3218693693693694,,
2024,H,marcel,woba,666310,Bo Naylor,24.0,229.0,386.0,0.3390644089097882,0.26858549222797923,,
2024,H,marcel,woba,527038,Wilmer Flores,32.0,453.0,241.0,0.3326659358050295,0.2622199170124481,,
2024,H,marcel,woba,673357,Luis Robert Jr.,26.0,585.0,422.0,0.35566771044737616,0.2852843601895734,,
2024,H,marcel,woba,608671,Travis Jankowski,33.0,286.0,207.0,0.30397733485252953,0.23387439613526567,,
2024,H,marcel,woba,595879,Javier Báez,31.0,546.0,288.0,0.2940769107307447,0.22427430555555553,,
2024,H,marcel,woba,681146,Jonah Bride,28.0,105.0,271.0,0.2814757654909013,0.35113284132841327,,
2024,H,marcel,woba,592450,Aaron Judge,32.0,449.0,683.0,0.40659373187203274,0.47575549048316257,,
2024,H,marcel,woba,594807,Adam Duvall,35.0,352.0,330.0,0.3192901045633733,0.25196060606060605,,
2024,H,marcel,woba,595281,Kevin Kiermaier,34.0,407.0,274.0,0.30760056946114384,0.24088321167883212,,
2024,H,marcel,woba,669707,Jared Triolo,26.0,209.0,446.0,0.3398749241465336,0.27454708520179366,,
2024,H,marcel,woba,645302,Victor Robles,27.0,122.0,289.0,0.2921317248838141,0.3574290657439447,,
2024,H,marcel,woba,666185,Dylan Carlson,25.0,255.0,265.0,0.32210052749419893,0.25692075471698117,,
2024,H,marcel,woba,642731,Thairo Estrada,28.0,529.0,381.0,0.3205509243936033,0.2563674540682415,,
2024,H,marcel,woba,623912,Harold Ramírez,29.0,434.0,246.0,0.32901258912576703,0.265109756097561,,
2024,H,marcel,woba,660707,Elehuris Montero,25.0,307.0,247.0,0.316857434936132,0.2540242914979757,,
2024,H,marcel,woba,608841,Joey Meneses,32.0,657.0,312.0,0.32647514249472864,0.26380128205128206,,
2024,H,marcel,woba,542303,Marcell Ozuna,33.0,591.0,685.0,0.3327718782546252,0.39453722627737225,,
2024,H,marcel,woba,667670,Brent Rooker,29.0,525.0,610.0,0.3307101534645196,0.39222131147540984,,
2024,H,marcel,woba,641598,Mitch Garver,33.0,342.0,430.0,0.34273978618983936,0.28131860465116276,,
2024,H,marcel,woba,650391,Eloy Jiménez,27.0,487.0,348.0,0.3372704688611341,0.2759741379310345,,
2024,H,marcel,woba,666624,Christopher Morel,25.0,428.0,608.0,0.3397373977318381,0.280453947368421,,
2024,H,marcel,woba,666181,Will Benson,26.0,329.0,387.0,0.3441740440980473,0.28497157622739017,,
2024,P,marcel,fip,676272,Bobby Miller,25.0,505.0,258.0,3.7424732235060474,7.005467075232786,,
2024,P,marcel,fip,592836,Taijuan Walker,31.0,731.0,381.0,4.3499055291453494,6.978788076940242,,
2024,P,marcel,fip,663474,Triston McKenzie,26.0,73.0,338.0,4.001980669817935,6.452996968247261,,
2024,P,marcel,fip,669093,Jeremiah Estrada,25.0,55.0,250.0,4.4308475756743135,2.0543546630548004,,
2024,P,marcel,fip,660853,Enyel De Los Santos,28.0,261.0,277.0,3.699285393389911,5.951895646661357,,
2024,P,marcel,fip,489446,Kirby Yates,37.0,252.0,231.0,4.406626442402255,2.29378753855325,,
2024,P,marcel,fip,519043,Matt Moore,35.0,214.0,205.0,3.9987040221811503,6.077757715626875,,
2024,P,marcel,fip,686539,Declan Cronin,26.0,51.0,302.0,4.5108774603260215,2.4909951727277084,,
2024,P,marcel,fip,676534,Calvin Faucher,28.0,120.0,230.0,4.336684949086646,2.3633863298911715,,
2024,P,marcel,fip,643377,Griffin Jax,29.0,272.0,273.0,3.8743272592293643,1.934290012858541,,
2024,P,marcel,fip,676974,Max Meyer,25.0,0.0,248.0,4.027507797841663,5.938737751924515,,
2024,P,marcel,fip,592866,Trevor Williams,32.0,657.0,260.0,4.733903618800552,2.826895646661358,,
2024,P,marcel,fip,519242,Chris Sale,35.0,424.0,700.0,3.973222654970195,2.1212202245225207,,
2024,P,marcel,fip,679885,Justin Martinez,22.0,56.0,301.0,4.187666254393071,2.3762075732668624,,
2024,P,marcel,fip,671106,Logan Allen,25.0,534.0,431.0,4.098870006309565,5.903950441181905,,
2024,P,marcel,fip,683769,Hunter Gaddis,26.0,182.0,277.0,4.578833341463827,2.8135027895185005,,
2024,P,marcel,fip,621111,Walker Buehler,29.0,0.0,343.0,3.8257734820793603,5.5780018413516235,,
2024,P,marcel,fip,695243,Mason Miller,25.0,139.0,246.0,3.830034278792711,2.0788187235844338,,
2024,P,marcel,fip,664875,Justin Lawrence,29.0,319.0,276.0,3.902857968641469,5.615303467890408,,
2024,P,marcel,fip,663485,Cole Sands,26.0,98.0,291.0,4.279923554594903,2.6691853662875253,,
2024,P,marcel,fip,676395,Robert Garcia,28.0,122.0,249.0,3.974357470619892,2.363906819845715,,
2024,P,marcel,fip,676106,Emerson Hancock,25.0,49.0,266.0,4.133742372829406,5.72387366863938,,
2024,P,marcel,fip,607481,Aaron Bummer,30.0,264.0,241.0,3.7365840957715695,2.1537028755770207,,
2024,P,marcel,fip,573009,Joe Mantiply,33.0,156.0,236.0,3.7161904282788445,2.1963090544825867,,
2024,P,marcel,fip,670280,David Bednar,29.0,270.0,257.0,3.1597317302550847,4.6758840859677155,,
2024,P,marcel,fip,621389,Ty Blach,33.0,352.0,328.0,4.804158854590426,6.300026487782853,,
2024,P,marcel,fip,689147,Orion Kerkering,23.0,14.0,256.0,3.9303194927411655,2.4558639006296117,,
2024,P,marcel,fip,621381,Matt Strahm,32.0,350.0,236.0,3.683450320813369,2.2763637317677405,,
2024,P,marcel,fip,502085,David Robertson,39.0,266.0,291.0,3.9279249706893746,2.521340091105802,,
2024,P,marcel,fip,676254,Ryan Walker,28.0,261.0,306.0,3.887090980421403,2.5143956466613577,,
2024,P,marcel,fip,656546,Jeff Hoffman,31.0,204.0,264.0,3.8573827794555937,2.5084283099779405,,
2024,P,marcel,fip,668674,Lucas Erceg,29.0,250.0,251.0,3.810581139653818,2.472165916931628,,
2024,P,marcel,fip,641729,Joe Jiménez,29.0,236.0,276.0,3.6581295674608474,2.328109238894368,,
2024,P,marcel,fip,663773,Bryan Hoeing,27.0,302.0,209.0,4.607351240392418,3.295063348524712,,
2024,P,marcel,fip,670970,Adrian Morejon,25.0,43.0,269.0,4.026361353871084,2.730691458179682,,
2024,P,marcel,fip,676979,Garrett Crochet,25.0,63.0,595.0,3.9997199675279003,2.7224435918668375,,
2024,P,marcel,fip,647315,Zach Pop,27.0,56.0,204.0,4.040730265784773,5.312240474247565,,
2024,P,marcel,fip,686730,Carson Spiers,26.0,64.0,410.0,4.15610555422258,5.363660352543711,,
2024,P,marcel,fip,596133,Luke Weaver,30.0,563.0,330.0,4.559594969437751,3.3685623133280247,,
2024,P,marcel,fip,669622,Anthony Bender,29.0,0.0,226.0,4.070450042267549,2.900008854208527,,
