tier,role,target,stat,age_bucket,pt_bucket,history_bucket,n,mean_error,rmse,cov80
marcel,H,2024,hr_pct,28-30,<150,3+,4,0.002312942868857407,0.010364671840597613,
marcel,H,2024,hr_pct,28-30,>400,1,1,0.0038358698445603197,0.0038358698445603197,
marcel,H,2024,hr_pct,28-30,>400,2,1,-0.003218814449338324,0.003218814449338324,
marcel,H,2024,hr_pct,28-30,>400,3+,47,-0.000924862873786655,0.010427757148204767,
marcel,H,2024,hr_pct,31-33,150-400,2,1,0.003849264332260363,0.003849264332260363,
marcel,H,2024,hr_pct,31-33,150-400,3+,18,0.006442733479259795,0.010526691052402856,
marcel,H,2024,hr_pct,31-33,<150,1,1,-0.004261946801402298,0.004261946801402298,
marcel,H,2024,hr_pct,31-33,<150,2,1,-0.005300745236398466,0.005300745236398466,
marcel,H,2024,hr_pct,31-33,>400,2,2,0.001301676581524672,0.013874579209148323,
marcel,H,2024,hr_pct,31-33,>400,3+,40,0.0009904894769067372,0.010581733651677642,
marcel,H,2024,hr_pct,<=24,150-400,1,4,0.008447718144883501,0.014118263338998122,
marcel,H,2024,hr_pct,<=24,150-400,2,6,0.002778586207708536,0.013681938205308044,
marcel,H,2024,hr_pct,<=24,<150,1,14,0.0008817430204691864,0.012559457260757627,
marcel,H,2024,hr_pct,<=24,<150,2,3,0.0006876039573117379,0.01580298811715376,
marcel,H,2024,hr_pct,<=24,>400,1,3,0.007728598200039525,0.011852118053277677,
marcel,H,2024,hr_pct,<=24,>400,2,13,-0.0012407960021094172,0.010315997869871203,
marcel,H,2024,hr_pct,<=24,>400,3+,3,-0.0024785982929329074,0.008346065110963774,
marcel,H,2024,hr_pct,>=34,150-400,3+,10,0.0003393122355654322,0.015021439661648556,
marcel,H,2024,hr_pct,>=34,<150,2,1,0.0025161576921231207,0.0025161576921231207,
marcel,H,2024,hr_pct,>=34,>400,3+,22,0.0046372202937500625,0.009082897350381463,
tier2,H,2024,hr_pct,25-27,150-400,1,6,0.000981893293303557,0.010381932965880218,0.6666666666666666
tier2,H,2024,hr_pct,25-27,150-400,2,15,3.0330804424879914e-05,0.012336559075603467,0.8
tier2,H,2024,hr_pct,25-27,150-400,3+,13,0.0011124780426383831,0.0074635266575408836,0.7692307692307693
tier2,H,2024,hr_pct,25-27,<150,1,12,0.0015348132758147715,0.010318564638605662,0.8333333333333334
tier2,H,2024,hr_pct,25-27,<150,2,8,0.006360514289311842,0.012417279700088218,0.75
tier2,H,2024,hr_pct,25-27,<150,3+,8,-0.0018938618370443181,0.011957638815066729,0.5
tier2,H,2024,hr_pct,25-27,>400,1,2,-0.006316531802816725,0.013128693454285491,0.5
tier2,H,2024,hr_pct,25-27,>400,2,15,0.00034890143470571325,0.011959659527900277,0.6
tier2,H,2024,hr_pct,25-27,>400,3+,37,0.0037192656768551273,0.011370429008230092,0.4864864864864865
tier2,H,2024,hr_pct,28-30,150-400,2,3,0.007706591598699136,0.01050811499047886,0.6666666666666666
tier2,H,2024,hr_pct,28-30,150-400,3+,32,0.001424956986486636,0.0110459643321254,0.65625
tier2,H,2024,hr_pct,28-30,<150,1,1,-0.007891974769956768,0.007891974769956768,1.0
tier2,H,2024,hr_pct,28-30,<150,2,1,-0.026265802361175684,0.026265802361175684,0.0
tier2,H,2024,hr_pct,28-30,<150,3+,4,0.0010506932230650145,0.00879474191243485,0.5
tier2,H,2024,hr_pct,28-30,>400,1,1,0.003213497614056534,0.003213497614056534,1.0
tier2,H,2024,hr_pct,28-30,>400,2,1,-0.0038880962009750844,0.0038880962009750844,1.0
tier2,H,2024,hr_pct,28-30,>400,3+,47,-0.0020360427984913785,0.010904074192911402,0.7021276595744681
tier2,H,2024,hr_pct,31-33,150-400,2,1,-0.0028799022005153857,0.0028799022005153857,1.0
tier2,H,2024,hr_pct,31-33,150-400,3+,18,0.003395499086903275,0.009227740272689062,0.6666666666666666
tier2,H,2024,hr_pct,31-33,<150,1,1,-0.007089258063512158,0.007089258063512158,1.0
tier2,H,2024,hr_pct,31-33,<150,2,1,-0.003113781681897715,0.003113781681897715,1.0
tier2,H,2024,hr_pct,31-33,>400,2,2,0.0001782898241929681,0.013704323481641533,0.0
tier2,H,2024,hr_pct,31-33,>400,3+,40,-0.0002319611452189259,0.010037175087940269,0.775
tier2,H,2024,hr_pct,<=24,150-400,1,4,0.006766156666970875,0.013603234784072058,0.5
tier2,H,2024,hr_pct,<=24,150-400,2,6,0.0001767452996833739,0.013503956731272502,0.8333333333333334
tier2,H,2024,hr_pct,<=24,<150,1,14,-0.003237549384487214,0.013751734516463955,0.5714285714285714
tier2,H,2024,hr_pct,<=24,<150,2,3,-0.005030876315101706,0.01765203447736301,0.3333333333333333
tier2,H,2024,hr_pct,<=24,>400,1,3,0.007427927774182582,0.01220559373137858,0.3333333333333333
tier2,H,2024,hr_pct,<=24,>400,2,13,-0.0021516823389276327,0.010917511088432114,0.6923076923076923
tier2,H,2024,hr_pct,<=24,>400,3+,3,-0.0040522540248678,0.009206106452671005,0.3333333333333333
tier2,H,2024,hr_pct,>=34,150-400,3+,10,-0.002114073961735921,0.014847479043930752,0.5
tier2,H,2024,hr_pct,>=34,<150,2,1,0.0010338923193689096,0.0010338923193689096,1.0
tier2,H,2024,hr_pct,>=34,>400,3+,22,0.0027409136260816776,0.00881354896432869,0.5
marcel,H,2021,k_pct,25-27,150-400,1,1,0.054751272886263413,0.054751272886263413,
marcel,H,2021,k_pct,25-27,150-400,2,7,0.041523200284987564,0.05000534059376506,
marcel,H,2021,k_pct,25-27,150-400,3+,37,0.010676974540263546,0.03955783709274634,
marcel,H,2021,k_pct,25-27,<150,1,11,-0.0234978222751401,0.06709433070692451,
marcel,H,2021,k_pct,25-27,<150,2,22,-0.012265639077337078,0.03157956669271156,
marcel,H,2021,k_pct,25-27,<150,3+,25,0.006314887939614404,0.03639307302093659,
marcel,H,2021,k_pct,28-30,150-400,1,1,-0.024705158755447876,0.024705158755447876,
marcel,H,2021,k_pct,28-30,150-400,2,2,-0.008365005737710998,0.012695666061460595,
marcel,H,2021,k_pct,28-30,150-400,3+,55,0.0012399220240124254,0.03233547462681952,
marcel,H,2021,k_pct,28-30,<150,1,3,0.0516305336793486,0.05290828398829298,
marcel,H,2021,k_pct,28-30,<150,2,12,-0.00907110490167906,0.03629776101120366,
marcel,H,2021,k_pct,28-30,<150,3+,37,-0.002352590808918597,0.04485407708858432,
marcel,H,2021,k_pct,31-33,150-400,2,3,-0.016430639322421465,0.04072383465498806,
marcel,H,2021,k_pct,31-33,150-400,3+,41,-0.003752918560721113,0.03128507285095283,
marcel,H,2021,k_pct,31-33,<150,1,1,0.053804555730803116,0.053804555730803116,
marcel,H,2021,k_pct,31-33,<150,2,1,0.004713733206907128,0.004713733206907128,
marcel,H,2021,k_pct,31-33,<150,3+,21,0.00975768388916196,0.026701500964946192,
marcel,H,2021,k_pct,<=24,150-400,1,2,-0.004985249108357646,0.0565758013793414,
marcel,H,2021,k_pct,<=24,150-400,2,5,0.004368873664403125,0.0218063952274682,
marcel,H,2021,k_pct,<=24,150-400,3+,6,0.020477753653486794,0.03148626738152525,
marcel,H,2021,k_pct,<=24,<150,1,12,-0.01707972918845544,0.058011279672404686,
marcel,H,2021,k_pct,<=24,<150,2,9,0.022376019975066413,0.03302118973604201,
marcel,H,2021,k_pct,<=24,<150,3+,2,0.003513875285164781,0.015227384787810513,
marcel,H,2021,k_pct,>=34,150-400,3+,19,-0.00040548403551299446,0.024846108254969062,
marcel,H,2021,k_pct,>=34,<150,1,2,-0.011882059699243283,0.03197514199499027,
marcel,H,2021,k_pct,>=34,<150,2,4,-0.024304528932611976,0.036529191836621455,
marcel,H,2021,k_pct,>=34,<150,3+,4,0.016956832647340367,0.029122947370911915,
tier2,H,2021,k_pct,25-27,150-400,1,1,0.021630275871243887,0.021630275871243887,1.0
tier2,H,2021,k_pct,25-27,150-400,2,7,0.036083065503866384,0.047773420747616424,0.2857142857142857
tier2,H,2021,k_pct,25-27,150-400,3+,37,0.011515943767284173,0.03985079588982947,0.5405405405405406
tier2,H,2021,k_pct,25-27,<150,1,11,-0.0038034557635601395,0.04509370256652816,0.8181818181818182
tier2,H,2021,k_pct,25-27,<150,2,22,-0.00231188355637902,0.03389779787390263,0.8636363636363636
tier2,H,2021,k_pct,25-27,<150,3+,25,0.012145901535849202,0.034089477028712324,0.8
tier2,H,2021,k_pct,28-30,150-400,1,1,-0.02274545227232483,0.02274545227232483,1.0
tier2,H,2021,k_pct,28-30,150-400,2,2,-0.0020324957393135735,0.003074879795188744,1.0
tier2,H,2021,k_pct,28-30,150-400,3+,55,0.003892077036383763,0.03252854438587787,0.7636363636363637
tier2,H,2021,k_pct,28-30,<150,1,3,0.0842111777142088,0.08647836657238434,0.6666666666666666
tier2,H,2021,k_pct,28-30,<150,2,12,0.0125743832780127,0.03365935926764973,0.8333333333333334
tier2,H,2021,k_pct,28-30,<150,3+,37,0.00842242306477602,0.032855926173223804,0.8108108108108109
tier2,H,2021,k_pct,31-33,150-400,2,3,-0.024207463778341445,0.04186632440810638,0.3333333333333333
tier2,H,2021,k_pct,31-33,150-400,3+,41,-0.009296425359653197,0.03148630682887762,0.6585365853658537
tier2,H,2021,k_pct,31-33,<150,1,1,0.11364547200383934,0.11364547200383934,0.0
tier2,H,2021,k_pct,31-33,<150,2,1,0.006152862303049206,0.006152862303049206,1.0
tier2,H,2021,k_pct,31-33,<150,3+,21,0.010654242290402436,0.026441663930179486,0.8571428571428571
tier2,H,2021,k_pct,<=24,150-400,1,2,-0.007897706913022676,0.0771909550425946,0.0
tier2,H,2021,k_pct,<=24,150-400,2,5,0.0013102136139434627,0.022201904874895664,1.0
tier2,H,2021,k_pct,<=24,150-400,3+,6,0.016436387218933517,0.02485416142531967,0.8333333333333334
tier2,H,2021,k_pct,<=24,<150,1,12,-0.008722060595954779,0.060728366448067755,0.5
tier2,H,2021,k_pct,<=24,<150,2,9,0.023673225479148213,0.038831975487325185,0.7777777777777778
tier2,H,2021,k_pct,<=24,<150,3+,2,0.0027733920903337808,0.016528290748672934,1.0
tier2,H,2021,k_pct,>=34,150-400,3+,19,-0.003913823084984586,0.02454174015629598,0.8421052631578947
tier2,H,2021,k_pct,>=34,<150,1,2,-0.015749066518670984,0.022811845222434565,1.0
tier2,H,2021,k_pct,>=34,<150,2,4,-0.030138191744443488,0.03870842502440205,0.5
tier2,H,2021,k_pct,>=34,<150,3+,4,0.014977880198754996,0.037117427305924475,0.5
marcel,H,2022,k_pct,25-27,150-400,1,7,0.015405969352149985,0.032546897228809116,
marcel,H,2022,k_pct,25-27,150-400,2,8,0.002457617982478659,0.024264785149803205,
marcel,H,2022,k_pct,25-27,150-400,3+,23,0.012299923525395228,0.04661659324435276,
marcel,H,2022,k_pct,25-27,<150,1,9,-0.01666335461390645,0.046553551296447976,
marcel,H,2022,k_pct,25-27,<150,2,3,-0.036536360642719146,0.06683318224903036,
marcel,H,2022,k_pct,25-27,<150,3+,6,-0.004948674194005571,0.04935521950416939,
marcel,H,2022,k_pct,25-27,>400,1,1,0.0010354482512174301,0.0010354482512174301,
marcel,H,2022,k_pct,25-27,>400,2,4,0.009743530106908968,0.04117776739971385,
marcel,H,2022,k_pct,25-27,>400,3+,40,0.019003412025959194,0.032589782751895925,
marcel,H,2022,k_pct,28-30,150-400,2,4,0.020407848427523922,0.03144037291832919,
marcel,H,2022,k_pct,28-30,150-400,3+,29,0.0027612356579340813,0.03912271953936987,
marcel,H,2022,k_pct,28-30,<150,1,1,-0.020984110390077332,0.020984110390077332,
marcel,H,2022,k_pct,28-30,<150,2,2,0.00698106067154588,0.03219213529332382,
marcel,H,2022,k_pct,28-30,<150,3+,5,-0.0026611477191293134,0.046541976898401734,
marcel,H,2022,k_pct,28-30,>400,2,3,-0.008158987082668802,0.018590296339286744,
marcel,H,2022,k_pct,28-30,>400,3+,52,0.0019728426961129007,0.03322870772319294,
marcel,H,2022,k_pct,31-33,150-400,2,2,0.012699347181210147,0.01548279448643083,
marcel,H,2022,k_pct,31-33,150-400,3+,22,5.53390581179852e-05,0.03471832851510754,
marcel,H,2022,k_pct,31-33,<150,1,2,-0.07904252176838816,0.09083881296432103,
marcel,H,2022,k_pct,31-33,<150,2,1,-0.029619988767859373,0.029619988767859373,
marcel,H,2022,k_pct,31-33,<150,3+,1,-0.009714523877117437,0.009714523877117437,
marcel,H,2022,k_pct,31-33,>400,2,2,0.006657806226833839,0.01707002689261335,
marcel,H,2022,k_pct,31-33,>400,3+,38,0.006655024698727354,0.03452363118248298,
marcel,H,2022,k_pct,<=24,150-400,1,2,-0.008821224384687024,0.06286354165543372,
marcel,H,2022,k_pct,<=24,150-400,2,7,0.01711289260177936,0.0369322701586127,
marcel,H,2022,k_pct,<=24,150-400,3+,2,0.015296839179960709,0.016960096545075694,
marcel,H,2022,k_pct,<=24,<150,1,6,-0.018200191864981966,0.052969333742760465,
marcel,H,2022,k_pct,<=24,<150,2,4,0.0018617916467236406,0.06790571054588389,
marcel,H,2022,k_pct,<=24,>400,1,2,0.016518025413353676,0.040253661591629825,
marcel,H,2022,k_pct,<=24,>400,2,2,0.026128195479366793,0.037662419873719745,
marcel,H,2022,k_pct,<=24,>400,3+,3,0.0022711046925277985,0.01753211321992443,
marcel,H,2022,k_pct,>=34,150-400,2,2,-0.005846089254035411,0.008541830009576935,
marcel,H,2022,k_pct,>=34,150-400,3+,6,-0.019996699209228433,0.050824829782633696,
marcel,H,2022,k_pct,>=34,<150,3+,1,-0.02920599629672327,0.02920599629672327,
marcel,H,2022,k_pct,>=34,>400,3+,20,-0.0023371022622688522,0.028009492844760103,
tier2,H,2022,k_pct,25-27,150-400,1,7,0.02869337419697707,0.040966204719097746,0.5714285714285714
tier2,H,2022,k_pct,25-27,150-400,2,8,0.002748935021544806,0.02403952977629741,0.75
tier2,H,2022,k_pct,25-27,150-400,3+,23,0.010216334622687577,0.03815890104240502,0.6956521739130435
tier2,H,2022,k_pct,25-27,<150,1,9,0.008505907545590776,0.03134164352948836,1.0
tier2,H,2022,k_pct,25-27,<150,2,3,0.013061857745539286,0.06013757849667796,0.6666666666666666
tier2,H,2022,k_pct,25-27,<150,3+,6,0.01275945344164433,0.03019765668808093,0.8333333333333334
tier2,H,2022,k_pct,25-27,>400,1,1,0.0009298272976023536,0.0009298272976023536,1.0
tier2,H,2022,k_pct,25-27,>400,2,4,0.017984980198915992,0.04201842066256864,0.5
tier2,H,2022,k_pct,25-27,>400,3+,40,0.0196302065120074,0.03344681081004903,0.625
tier2,H,2022,k_pct,28-30,150-400,2,4,0.018766916155799576,0.03209774612802701,0.75
tier2,H,2022,k_pct,28-30,150-400,3+,29,0.01471858462803511,0.03917307567144028,0.5862068965517241
tier2,H,2022,k_pct,28-30,<150,1,1,0.022059915040277822,0.022059915040277822,1.0
tier2,H,2022,k_pct,28-30,<150,2,2,0.050106641665954965,0.06036858152621757,0.5
tier2,H,2022,k_pct,28-30,<150,3+,5,0.0007891633749304103,0.035750979226620065,0.8
tier2,H,2022,k_pct,28-30,>400,2,3,0.0002520553655140263,0.03343130113884009,0.6666666666666666
tier2,H,2022,k_pct,28-30,>400,3+,52,0.001722789065948166,0.03288682667441243,0.6153846153846154
tier2,H,2022,k_pct,31-33,150-400,2,2,-0.0010208771063053568,0.00756857929735797,1.0
tier2,H,2022,k_pct,31-33,150-400,3+,22,0.006781822281099973,0.034697406770133166,0.6818181818181818
tier2,H,2022,k_pct,31-33,<150,1,2,0.024989139594055923,0.05319546678943778,0.5
tier2,H,2022,k_pct,31-33,<150,2,1,0.010372056650541306,0.010372056650541306,1.0
tier2,H,2022,k_pct,31-33,<150,3+,1,-0.015715307074254614,0.015715307074254614,1.0
tier2,H,2022,k_pct,31-33,>400,2,2,0.009105327824240474,0.016135452804482017,1.0
tier2,H,2022,k_pct,31-33,>400,3+,38,0.0077655182938156705,0.03295787631342201,0.6842105263157895
tier2,H,2022,k_pct,<=24,150-400,1,2,0.003872734031154613,0.028651695588430615,0.5
tier2,H,2022,k_pct,<=24,150-400,2,7,0.02133217704904645,0.034726773847438254,0.7142857142857143
tier2,H,2022,k_pct,<=24,150-400,3+,2,0.016486313750919586,0.01950087167871013,1.0
tier2,H,2022,k_pct,<=24,<150,1,6,0.0052216341729479036,0.04031290625983743,0.8333333333333334
tier2,H,2022,k_pct,<=24,<150,2,4,0.0049088650667953055,0.05671865344852365,0.75
tier2,H,2022,k_pct,<=24,>400,1,2,0.01944051065079482,0.037734502428821794,0.5
tier2,H,2022,k_pct,<=24,>400,2,2,0.035985601837807885,0.04144752261774653,0.5
tier2,H,2022,k_pct,<=24,>400,3+,3,-0.008268281319885024,0.014901956783010775,1.0
tier2,H,2022,k_pct,>=34,150-400,2,2,0.008810908301036629,0.009066848123057402,1.0
tier2,H,2022,k_pct,>=34,150-400,3+,6,-0.01856375957403436,0.05049970099722089,0.5
tier2,H,2022,k_pct,>=34,<150,3+,1,0.01386270537879808,0.01386270537879808,1.0
tier2,H,2022,k_pct,>=34,>400,3+,20,-0.0023043757051952477,0.02518390359640193,0.9
marcel,H,2023,k_pct,25-27,150-400,1,5,-0.0017042370115495234,0.025119317244514078,
marcel,H,2023,k_pct,25-27,150-400,2,16,0.003372621399608037,0.028562427584110733,
marcel,H,2023,k_pct,25-27,150-400,3+,12,0.0019888247220522038,0.043865077671617035,
marcel,H,2023,k_pct,25-27,<150,1,10,-0.031814473654881284,0.06088273605774914,
marcel,H,2023,k_pct,25-27,<150,2,5,-0.021490175573891476,0.05110255918121076,
marcel,H,2023,k_pct,25-27,<150,3+,1,-0.06368527466281093,0.06368527466281093,
marcel,H,2023,k_pct,25-27,>400,1,5,0.033076240483383604,0.03423775788329725,
marcel,H,2023,k_pct,25-27,>400,2,8,0.000500930154247574,0.012842795836196292,
marcel,H,2023,k_pct,25-27,>400,3+,24,0.020765987426066092,0.04396296386986172,
marcel,H,2023,k_pct,28-30,150-400,3+,28,0.006777697011275504,0.03518009730080899,
marcel,H,2023,k_pct,28-30,<150,1,3,0.0030179158185164832,0.04569264251558239,
marcel,H,2023,k_pct,28-30,<150,2,4,-0.01455271509812136,0.026740083875057087,
marcel,H,2023,k_pct,28-30,<150,3+,4,-0.03249714758529873,0.05050494188342774,
marcel,H,2023,k_pct,28-30,>400,1,1,0.014532531076136168,0.014532531076136168,
marcel,H,2023,k_pct,28-30,>400,2,2,-0.005842623277010588,0.017855064740548376,
marcel,H,2023,k_pct,28-30,>400,3+,60,-0.005199970400962544,0.02749261311328816,
marcel,H,2023,k_pct,31-33,150-400,1,2,0.003607659836712393,0.030641852201692004,
marcel,H,2023,k_pct,31-33,150-400,2,2,-0.007997312199043278,0.030621408913603383,
marcel,H,2023,k_pct,31-33,150-400,3+,16,0.010360807366820964,0.03717707857878194,
marcel,H,2023,k_pct,31-33,<150,2,1,0.04304616791933885,0.04304616791933885,
marcel,H,2023,k_pct,31-33,<150,3+,2,0.030459255662812525,0.051931054521919574,
marcel,H,2023,k_pct,31-33,>400,2,1,-0.06766219104198862,0.06766219104198862,
marcel,H,2023,k_pct,31-33,>400,3+,40,-0.0031222325773952835,0.03045553125791626,
marcel,H,2023,k_pct,<=24,150-400,1,8,-0.03974861815464387,0.06163408198120222,
marcel,H,2023,k_pct,<=24,150-400,2,5,-0.013210107857484608,0.038609316660138004,
marcel,H,2023,k_pct,<=24,150-400,3+,3,0.041980103259901785,0.05212913343141142,
marcel,H,2023,k_pct,<=24,<150,1,20,-0.021889830394736416,0.04719379636696676,
marcel,H,2023,k_pct,<=24,<150,2,1,0.029239215117398243,0.029239215117398243,
marcel,H,2023,k_pct,<=24,>400,1,8,-0.008254750208674312,0.03139652793526903,
marcel,H,2023,k_pct,<=24,>400,2,1,0.02743643300706053,0.02743643300706053,
marcel,H,2023,k_pct,<=24,>400,3+,6,0.016065527627736532,0.030033448563567895,
marcel,H,2023,k_pct,>=34,150-400,3+,10,-0.025058005319834945,0.0417677655242811,
marcel,H,2023,k_pct,>=34,<150,3+,1,-0.015636477608715615,0.015636477608715615,
marcel,H,2023,k_pct,>=34,>400,3+,20,-0.0006730132178378002,0.03520014526399838,
tier2,H,2023,k_pct,25-27,150-400,1,5,0.01402821287728739,0.025368277184814242,1.0
tier2,H,2023,k_pct,25-27,150-400,2,16,0.019828661711905685,0.037506507049079096,0.75
tier2,H,2023,k_pct,25-27,150-400,3+,12,0.0043954426006478494,0.04420917018815622,0.6666666666666666
tier2,H,2023,k_pct,25-27,<150,1,10,0.006461268971045573,0.035937509388072456,0.9
tier2,H,2023,k_pct,25-27,<150,2,5,0.02182172977643324,0.041002412859506475,0.8
tier2,H,2023,k_pct,25-27,<150,3+,1,0.02123319209467056,0.02123319209467056,1.0
tier2,H,2023,k_pct,25-27,>400,1,5,0.02576497309808226,0.029970471568212576,0.6
tier2,H,2023,k_pct,25-27,>400,2,8,0.008486219124159877,0.019786859475032538,1.0
tier2,H,2023,k_pct,25-27,>400,3+,24,0.019834850794692008,0.04323984110554479,0.6666666666666666
tier2,H,2023,k_pct,28-30,150-400,3+,28,0.01607927436248437,0.039921632685784365,0.75
tier2,H,2023,k_pct,28-30,<150,1,3,0.05664755617785042,0.058773790646432324,0.6666666666666666
tier2,H,2023,k_pct,28-30,<150,2,4,0.00627856466000021,0.023888517812282264,1.0
tier2,H,2023,k_pct,28-30,<150,3+,4,-0.0036553658075090473,0.04019284756109236,0.5
tier2,H,2023,k_pct,28-30,>400,1,1,0.02582807623237285,0.02582807623237285,1.0
tier2,H,2023,k_pct,28-30,>400,2,2,0.004279317790379045,0.024768941000537233,1.0
tier2,H,2023,k_pct,28-30,>400,3+,60,-0.0020158782176576107,0.02568532470324479,0.7333333333333333
tier2,H,2023,k_pct,31-33,150-400,1,2,0.010878805254510376,0.02582037699792256,1.0
tier2,H,2023,k_pct,31-33,150-400,2,2,-0.0006011253776379497,0.018143063851983,1.0
tier2,H,2023,k_pct,31-33,150-400,3+,16,0.014613682093194065,0.03905727481658327,0.75
tier2,H,2023,k_pct,31-33,<150,2,1,0.07689430664349678,0.07689430664349678,0.0
tier2,H,2023,k_pct,31-33,<150,3+,2,0.033347704356800595,0.05153496760034487,0.5
tier2,H,2023,k_pct,31-33,>400,2,1,-0.06049810434041886,0.06049810434041886,0.0
tier2,H,2023,k_pct,31-33,>400,3+,40,0.0030740053562140894,0.028191790987980962,0.725
tier2,H,2023,k_pct,<=24,150-400,1,8,-0.02059116737672757,0.03836454672287616,0.625
tier2,H,2023,k_pct,<=24,150-400,2,5,-0.008239341534303845,0.03597769320099321,0.6
tier2,H,2023,k_pct,<=24,150-400,3+,3,0.0416655229576388,0.055656939436521474,0.3333333333333333
tier2,H,2023,k_pct,<=24,<150,1,20,-0.0029810263378352757,0.043925003075687245,0.75
tier2,H,2023,k_pct,<=24,<150,2,1,0.034416307055736395,0.034416307055736395,1.0
tier2,H,2023,k_pct,<=24,>400,1,8,0.0009642377687069164,0.029643125790437007,0.625
tier2,H,2023,k_pct,<=24,>400,2,1,0.02862659720077504,0.02862659720077504,1.0
tier2,H,2023,k_pct,<=24,>400,3+,6,0.007086490790491194,0.024158220763232607,0.8333333333333334
tier2,H,2023,k_pct,>=34,150-400,3+,10,-0.009727811641881674,0.032078748549109,0.9
tier2,H,2023,k_pct,>=34,<150,3+,1,-0.022365650339950527,0.022365650339950527,1.0
tier2,H,2023,k_pct,>=34,>400,3+,20,0.004101028508479623,0.03657113146866489,0.65
marcel,H,2024,k_pct,25-27,150-400,1,6,0.005573582260952224,0.03403234474461172,
marcel,H,2024,k_pct,25-27,150-400,2,15,0.013033823524031917,0.049067774232696,
marcel,H,2024,k_pct,25-27,150-400,3+,13,0.025485752862227283,0.04914447936838665,
marcel,H,2024,k_pct,25-27,<150,1,12,-0.013910705601669725,0.04354847881170163,
marcel,H,2024,k_pct,25-27,<150,2,8,-0.019909194868703628,0.05171630291282744,
marcel,H,2024,k_pct,25-27,<150,3+,8,0.01154439278687263,0.02471425841370773,
marcel,H,2024,k_pct,25-27,>400,1,2,0.010054424578495421,0.05275649046423596,
marcel,H,2024,k_pct,25-27,>400,2,15,0.015509745532822292,0.025433149473550305,
marcel,H,2024,k_pct,25-27,>400,3+,37,0.0033221352599500844,0.031922462696751766,
marcel,H,2024,k_pct,28-30,150-400,2,3,-0.00543704079491294,0.044249153219283424,
marcel,H,2024,k_pct,28-30,150-400,3+,32,0.0011001121567247142,0.04096686116132429,
marcel,H,2024,k_pct,28-30,<150,1,1,0.02120389090184316,0.02120389090184316,
marcel,H,2024,k_pct,28-30,<150,2,1,0.0022344568947307297,0.0022344568947307297,
marcel,H,2024,k_pct,28-30,<150,3+,4,0.04935950468313701,0.06300502263362324,
marcel,H,2024,k_pct,28-30,>400,1,1,0.04260419764730311,0.04260419764730311,
marcel,H,2024,k_pct,28-30,>400,2,1,-0.042881863463782616,0.042881863463782616,
marcel,H,2024,k_pct,28-30,>400,3+,47,-0.0030449012395097662,0.023647803149182526,
marcel,H,2024,k_pct,31-33,150-400,2,1,0.03593767937414294,0.03593767937414294,
marcel,H,2024,k_pct,31-33,150-400,3+,18,-0.01506886182887491,0.0356282215704589,
marcel,H,2024,k_pct,31-33,<150,1,1,-0.04649119600881979,0.04649119600881979,
marcel,H,2024,k_pct,31-33,<150,2,1,-0.04465427353653262,0.04465427353653262,
marcel,H,2024,k_pct,31-33,>400,2,2,-0.006612730524426113,0.013442188231541365,
marcel,H,2024,k_pct,31-33,>400,3+,40,0.005389570607781066,0.025071722049578152,
marcel,H,2024,k_pct,<=24,150-400,1,4,-0.011886951221013731,0.05860444717471238,
marcel,H,2024,k_pct,<=24,150-400,2,6,-0.030884087064686927,0.05654592229852547,
marcel,H,2024,k_pct,<=24,<150,1,14,-0.006178028904185486,0.037689165263400444,
marcel,H,2024,k_pct,<=24,<150,2,3,-0.0208757974777656,0.03847128939982486,
marcel,H,2024,k_pct,<=24,>400,1,3,0.012168315574885267,0.03167191994399577,
marcel,H,2024,k_pct,<=24,>400,2,13,-0.006877311672672028,0.03858616303518083,
marcel,H,2024,k_pct,<=24,>400,3+,3,0.010787547861025546,0.024352517179149047,
marcel,H,2024,k_pct,>=34,150-400,3+,10,-0.002520850655148511,0.02171423239320481,
marcel,H,2024,k_pct,>=34,<150,2,1,0.024384127555683838,0.024384127555683838,
marcel,H,2024,k_pct,>=34,>400,3+,22,0.00038046944463401887,0.026468369321723084,
tier2,H,2024,k_pct,25-27,150-400,1,6,0.015882117263747792,0.039286409400627983,0.5
tier2,H,2024,k_pct,25-27,150-400,2,15,0.010913308436273021,0.039977096789836505,0.7333333333333333
tier2,H,2024,k_pct,25-27,150-400,3+,13,0.03205892520820634,0.05712963928610803,0.38461538461538464
tier2,H,2024,k_pct,25-27,<150,1,12,0.005117802448559337,0.03971686068660634,0.9166666666666666
tier2,H,2024,k_pct,25-27,<150,2,8,-0.004352663624699379,0.0499905557558769,0.625
tier2,H,2024,k_pct,25-27,<150,3+,8,0.0307825920214863,0.040798503363121984,0.625
tier2,H,2024,k_pct,25-27,>400,1,2,0.03175173289641928,0.06365321527282146,0.5
tier2,H,2024,k_pct,25-27,>400,2,15,0.014477902697876459,0.02428976049970256,0.8666666666666667
tier2,H,2024,k_pct,25-27,>400,3+,37,-0.001753942275267325,0.027966358975902758,0.7027027027027027
tier2,H,2024,k_pct,28-30,150-400,2,3,0.019435779108905336,0.04288629120566694,0.6666666666666666
tier2,H,2024,k_pct,28-30,150-400,3+,32,0.008585729466626479,0.043024954037080086,0.65625
tier2,H,2024,k_pct,28-30,<150,1,1,0.03652479349240351,0.03652479349240351,1.0
tier2,H,2024,k_pct,28-30,<150,2,1,-0.006379618227775247,0.006379618227775247,1.0
