tier,role,target,stat,age_bucket,pt_bucket,history_bucket,n,mean_error,rmse,cov80
tier3,H,2023,hr_pct,<=24,>400,2,1,-0.0002844534266622095,0.0002844534266622095,1.0
tier3,H,2023,hr_pct,<=24,>400,3+,6,0.004295395736107982,0.01076306365309738,0.5
tier3,H,2023,hr_pct,>=34,150-400,3+,10,-4.3337019302938434e-05,0.011382784897097025,0.6
tier3,H,2023,hr_pct,>=34,<150,3+,1,-0.012501498756889984,0.012501498756889984,1.0
tier3,H,2023,hr_pct,>=34,>400,3+,20,0.0016965942954017038,0.009960323514697833,0.7
marcel,H,2024,hr_pct,25-27,150-400,1,6,0.0038007599263867636,0.010897201367444901,
marcel,H,2024,hr_pct,25-27,150-400,2,15,0.001086618009773783,0.01206414277679671,
marcel,H,2024,hr_pct,25-27,150-400,3+,13,0.00298563701719853,0.0077855823244624735,
marcel,H,2024,hr_pct,25-27,<150,1,12,0.005315842709464357,0.01068545940050107,
marcel,H,2024,hr_pct,25-27,<150,2,8,0.008184480270111493,0.012465533443783596,
marcel,H,2024,hr_pct,25-27,<150,3+,8,0.00027091625687829766,0.010608088252609981,
marcel,H,2024,hr_pct,25-27,>400,1,2,-0.00399526715970237,0.011309207209550228,
marcel,H,2024,hr_pct,25-27,>400,2,15,0.0007888375330099926,0.0116198862348789,
marcel,H,2024,hr_pct,25-27,>400,3+,37,0.004212333420029597,0.011201056078895943,
marcel,H,2024,hr_pct,28-30,150-400,2,3,0.011254371532340492,0.014958531804963907,
marcel,H,2024,hr_pct,28-30,150-400,3+,32,0.0030709871663546027,0.010986495446114228,
marcel,H,2024,hr_pct,28-30,<150,1,1,-0.0029519619546448453,0.0029519619546448453,
marcel,H,2024,hr_pct,28-30,<150,2,1,-0.024223824253721795,0.024223824253721795,
marcel,H,2024,hr_pct,28-30,<150,3+,4,0.002312942868857407,0.010364671840597613,
marcel,H,2024,hr_pct,28-30,>400,1,1,0.0038358698445603197,0.0038358698445603197,
marcel,H,2024,hr_pct,28-30,>400,2,1,-0.003218814449338324,0.003218814449338324,
marcel,H,2024,hr_pct,28-30,>400,3+,47,-0.000924862873786655,0.010427757148204767,
marcel,H,2024,hr_pct,31-33,150-400,2,1,0.003849264332260363,0.003849264332260363,
marcel,H,2024,hr_pct,31-33,150-400,3+,18,0.006442733479259795,0.010526691052402856,
marcel,H,2024,hr_pct,31-33,<150,1,1,-0.004261946801402298,0.004261946801402298,
marcel,H,2024,hr_pct,31-33,<150,2,1,-0.005300745236398466,0.005300745236398466,
marcel,H,2024,hr_pct,31-33,>400,2,2,0.001301676581524672,0.013874579209148323,
marcel,H,2024,hr_pct,31-33,>400,3+,40,0.0009904894769067372,0.010581733651677642,
marcel,H,2024,hr_pct,<=24,150-400,1,4,0.008447718144883501,0.014118263338998122,
marcel,H,2024,hr_pct,<=24,150-400,2,6,0.002778586207708536,0.013681938205308044,
marcel,H,2024,hr_pct,<=24,<150,1,14,0.0008817430204691864,0.012559457260757627,
marcel,H,2024,hr_pct,<=24,<150,2,3,0.0006876039573117379,0.01580298811715376,
marcel,H,2024,hr_pct,<=24,>400,1,3,0.007728598200039525,0.011852118053277677,
marcel,H,2024,hr_pct,<=24,>400,2,13,-0.0012407960021094172,0.010315997869871203,
marcel,H,2024,hr_pct,<=24,>400,3+,3,-0.0024785982929329074,0.008346065110963774,
marcel,H,2024,hr_pct,>=34,150-400,3+,10,0.0003393122355654322,0.015021439661648556,
marcel,H,2024,hr_pct,>=34,<150,2,1,0.0025161576921231207,0.0025161576921231207,
marcel,H,2024,hr_pct,>=34,>400,3+,22,0.0046372202937500625,0.009082897350381463,
tier2,H,2024,hr_pct,25-27,150-400,1,6,0.0007402674194944892,0.010146714001770694,0.6666666666666666
tier2,H,2024,hr_pct,25-27,150-400,2,15,0.0005596290362693051,0.013008987218730055,0.6666666666666666
tier2,H,2024,hr_pct,25-27,150-400,3+,13,0.001344081545210578,0.007309687240896435,0.6923076923076923
tier2,H,2024,hr_pct,25-27,<150,1,12,0.001583777535781841,0.010499841276848741,0.8333333333333334
tier2,H,2024,hr_pct,25-27,<150,2,8,0.006122595331336755,0.012326759734386248,0.625
tier2,H,2024,hr_pct,25-27,<150,3+,8,-0.0017588693414932496,0.012142264728933662,0.375
tier2,H,2024,hr_pct,25-27,>400,1,2,-0.006843204572047222,0.013505393733471802,0.5
tier2,H,2024,hr_pct,25-27,>400,2,15,0.0002868132946995711,0.012177034817966012,0.4666666666666667
tier2,H,2024,hr_pct,25-27,>400,3+,37,0.003958171247523688,0.01158076935171854,0.4594594594594595
tier2,H,2024,hr_pct,28-30,150-400,2,3,0.008737723918606525,0.011823897455814266,0.3333333333333333
tier2,H,2024,hr_pct,28-30,150-400,3+,32,0.0012347154614448692,0.011460725161992641,0.625
tier2,H,2024,hr_pct,28-30,<150,1,1,-0.007449632333955434,0.007449632333955434,1.0
tier2,H,2024,hr_pct,28-30,<150,2,1,-0.02643664406631168,0.02643664406631168,0.0
tier2,H,2024,hr_pct,28-30,<150,3+,4,0.0003705451709513628,0.008750507336029006,0.5
tier2,H,2024,hr_pct,28-30,>400,1,1,0.0029573601274712515,0.0029573601274712515,1.0
tier2,H,2024,hr_pct,28-30,>400,2,1,-0.004070760336209102,0.004070760336209102,1.0
tier2,H,2024,hr_pct,28-30,>400,3+,47,-0.0015074980179541763,0.010815855443233425,0.6595744680851063
tier2,H,2024,hr_pct,31-33,150-400,2,1,-0.002637506544134142,0.002637506544134142,1.0
tier2,H,2024,hr_pct,31-33,150-400,3+,18,0.0036806940257132583,0.009735368419297704,0.6111111111111112
tier2,H,2024,hr_pct,31-33,<150,1,1,-0.0070148618855745346,0.0070148618855745346,1.0
tier2,H,2024,hr_pct,31-33,<150,2,1,-0.0020787877189527987,0.0020787877189527987,1.0
tier2,H,2024,hr_pct,31-33,>400,2,2,-0.0008289782962422453,0.013549405455934273,0.0
tier2,H,2024,hr_pct,31-33,>400,3+,40,2.61175363003136e-05,0.010657427067500223,0.55
tier2,H,2024,hr_pct,<=24,150-400,1,4,0.006677998803989499,0.013361629249675521,0.5
tier2,H,2024,hr_pct,<=24,150-400,2,6,0.0007625249977320774,0.013817906594019047,0.8333333333333334
tier2,H,2024,hr_pct,<=24,<150,1,14,-0.0034172975844139657,0.013808808169225436,0.5
tier2,H,2024,hr_pct,<=24,<150,2,3,-0.005223386336193978,0.017559642480710506,0.3333333333333333
tier2,H,2024,hr_pct,<=24,>400,1,3,0.006965859818063513,0.012010940893120747,0.3333333333333333
tier2,H,2024,hr_pct,<=24,>400,2,13,-0.0018414424147470496,0.011109698321062463,0.5384615384615384
tier2,H,2024,hr_pct,<=24,>400,3+,3,-0.004544789547481497,0.009502337351330539,0.3333333333333333
tier2,H,2024,hr_pct,>=34,150-400,3+,10,-0.0021863931485423768,0.014860045378368696,0.3
tier2,H,2024,hr_pct,>=34,<150,2,1,0.000168253205891776,0.000168253205891776,1.0
tier2,H,2024,hr_pct,>=34,>400,3+,22,0.0025475734438008303,0.009032475352620306,0.45454545454545453
tier3,H,2024,hr_pct,25-27,150-400,1,6,0.0015709197765221452,0.010371152618343243,0.3333333333333333
tier3,H,2024,hr_pct,25-27,150-400,2,15,0.001071533085837212,0.014293040439389205,0.7333333333333333
tier3,H,2024,hr_pct,25-27,150-400,3+,13,0.002315434892947603,0.006819012534022506,0.6923076923076923
tier3,H,2024,hr_pct,25-27,<150,1,12,0.0007930025932347957,0.012306887250774248,0.6666666666666666
tier3,H,2024,hr_pct,25-27,<150,2,8,0.005329086490154903,0.011112234880427242,0.375
tier3,H,2024,hr_pct,25-27,<150,3+,8,-6.198706942157385e-05,0.012149750907580591,0.625
tier3,H,2024,hr_pct,25-27,>400,1,2,-0.0029716807585591374,0.011177495510002062,0.0
tier3,H,2024,hr_pct,25-27,>400,2,15,0.0007176065079818436,0.014192368847344728,0.4666666666666667
tier3,H,2024,hr_pct,25-27,>400,3+,37,0.004735783246457566,0.011687884088317098,0.5675675675675675
tier3,H,2024,hr_pct,28-30,150-400,2,3,0.012446360834651483,0.012816514906529507,0.3333333333333333
tier3,H,2024,hr_pct,28-30,150-400,3+,32,-0.00016161549315024378,0.010450348066797207,0.65625
tier3,H,2024,hr_pct,28-30,<150,1,1,0.001979951321513816,0.001979951321513816,1.0
tier3,H,2024,hr_pct,28-30,<150,2,1,-0.028824145372899783,0.028824145372899783,0.0
tier3,H,2024,hr_pct,28-30,<150,3+,4,-0.0013702738491590772,0.009116742070714017,0.5
tier3,H,2024,hr_pct,28-30,>400,1,1,0.0027992778635765325,0.0027992778635765325,1.0
tier3,H,2024,hr_pct,28-30,>400,2,1,0.0013616651577453356,0.0013616651577453356,1.0
tier3,H,2024,hr_pct,28-30,>400,3+,47,-0.0014445957472858332,0.010972373330022604,0.6382978723404256
tier3,H,2024,hr_pct,31-33,150-400,2,1,-0.0011605736710838047,0.0011605736710838047,1.0
tier3,H,2024,hr_pct,31-33,150-400,3+,18,0.005029328085433512,0.011765349730103632,0.5555555555555556
tier3,H,2024,hr_pct,31-33,<150,1,1,-0.00843781319705137,0.00843781319705137,1.0
tier3,H,2024,hr_pct,31-33,<150,2,1,0.00013753771290683087,0.00013753771290683087,1.0
tier3,H,2024,hr_pct,31-33,>400,2,2,-0.0025737537018537,0.013243365395027842,0.0
tier3,H,2024,hr_pct,31-33,>400,3+,40,0.0002456979730688972,0.010464356886296265,0.625
tier3,H,2024,hr_pct,<=24,150-400,1,4,0.00525394688378122,0.00909316684114175,0.75
tier3,H,2024,hr_pct,<=24,150-400,2,6,0.0032256405385148188,0.01377064042917554,0.6666666666666666
tier3,H,2024,hr_pct,<=24,<150,1,14,-0.005466267003483891,0.014181789198885198,0.5
tier3,H,2024,hr_pct,<=24,<150,2,3,-0.0032262930966286745,0.010973709281826973,0.6666666666666666
tier3,H,2024,hr_pct,<=24,>400,1,3,0.007020690669229685,0.011689258675832941,0.6666666666666666
tier3,H,2024,hr_pct,<=24,>400,2,13,0.0008417652091165247,0.009781778404138105,0.6923076923076923
tier3,H,2024,hr_pct,<=24,>400,3+,3,-0.0030142701410095186,0.005706881704094798,0.6666666666666666
tier3,H,2024,hr_pct,>=34,150-400,3+,10,-0.002853764705813744,0.012999377882486073,0.6
tier3,H,2024,hr_pct,>=34,<150,2,1,-0.0036661640937187077,0.0036661640937187077,1.0
tier3,H,2024,hr_pct,>=34,>400,3+,22,0.0011552899986850558,0.010233280816949866,0.5
marcel,H,2021,k_pct,25-27,150-400,1,1,0.054751272886263413,0.054751272886263413,
marcel,H,2021,k_pct,25-27,150-400,2,7,0.041523200284987564,0.05000534059376506,
marcel,H,2021,k_pct,25-27,150-400,3+,37,0.010676974540263546,0.03955783709274634,
marcel,H,2021,k_pct,25-27,<150,1,11,-0.0234978222751401,0.06709433070692451,
marcel,H,2021,k_pct,25-27,<150,2,22,-0.012265639077337078,0.03157956669271156,
marcel,H,2021,k_pct,25-27,<150,3+,25,0.006314887939614404,0.03639307302093659,
marcel,H,2021,k_pct,28-30,150-400,1,1,-0.024705158755447876,0.024705158755447876,
marcel,H,2021,k_pct,28-30,150-400,2,2,-0.008365005737710998,0.012695666061460595,
marcel,H,2021,k_pct,28-30,150-400,3+,55,0.0012399220240124254,0.03233547462681952,
marcel,H,2021,k_pct,28-30,<150,1,3,0.0516305336793486,0.05290828398829298,
marcel,H,2021,k_pct,28-30,<150,2,12,-0.00907110490167906,0.03629776101120366,
marcel,H,2021,k_pct,28-30,<150,3+,37,-0.002352590808918597,0.04485407708858432,
marcel,H,2021,k_pct,31-33,150-400,2,3,-0.016430639322421465,0.04072383465498806,
marcel,H,2021,k_pct,31-33,150-400,3+,41,-0.003752918560721113,0.03128507285095283,
marcel,H,2021,k_pct,31-33,<150,1,1,0.053804555730803116,0.053804555730803116,
marcel,H,2021,k_pct,31-33,<150,2,1,0.004713733206907128,0.004713733206907128,
marcel,H,2021,k_pct,31-33,<150,3+,21,0.00975768388916196,0.026701500964946192,
marcel,H,2021,k_pct,<=24,150-400,1,2,-0.004985249108357646,0.0565758013793414,
marcel,H,2021,k_pct,<=24,150-400,2,5,0.004368873664403125,0.0218063952274682,
marcel,H,2021,k_pct,<=24,150-400,3+,6,0.020477753653486794,0.03148626738152525,
marcel,H,2021,k_pct,<=24,<150,1,12,-0.01707972918845544,0.058011279672404686,
marcel,H,2021,k_pct,<=24,<150,2,9,0.022376019975066413,0.03302118973604201,
marcel,H,2021,k_pct,<=24,<150,3+,2,0.003513875285164781,0.015227384787810513,
marcel,H,2021,k_pct,>=34,150-400,3+,19,-0.00040548403551299446,0.024846108254969062,
marcel,H,2021,k_pct,>=34,<150,1,2,-0.011882059699243283,0.03197514199499027,
marcel,H,2021,k_pct,>=34,<150,2,4,-0.024304528932611976,0.036529191836621455,
marcel,H,2021,k_pct,>=34,<150,3+,4,0.016956832647340367,0.029122947370911915,
tier2,H,2021,k_pct,25-27,150-400,1,1,0.019330473311102714,0.019330473311102714,1.0
tier2,H,2021,k_pct,25-27,150-400,2,7,0.03643374858978333,0.04869604015295087,0.2857142857142857
tier2,H,2021,k_pct,25-27,150-400,3+,37,0.01110398598293382,0.04108085672691602,0.5945945945945946
tier2,H,2021,k_pct,25-27,<150,1,11,-0.0019482878301995653,0.04556854865693527,0.8181818181818182
tier2,H,2021,k_pct,25-27,<150,2,22,-0.0017253737157547997,0.035233733611643045,0.7727272727272727
tier2,H,2021,k_pct,25-27,<150,3+,25,0.013540611449140615,0.035118345993334424,0.76
tier2,H,2021,k_pct,28-30,150-400,1,1,-0.021240322378723142,0.021240322378723142,1.0
tier2,H,2021,k_pct,28-30,150-400,2,2,-0.00280517892594935,0.003201490487143474,1.0
tier2,H,2021,k_pct,28-30,150-400,3+,55,0.0036247940926190715,0.032871139174672326,0.7272727272727273
tier2,H,2021,k_pct,28-30,<150,1,3,0.08353934515098047,0.08555744665941925,0.6666666666666666
tier2,H,2021,k_pct,28-30,<150,2,12,0.013477074931371825,0.03366692926067576,0.8333333333333334
tier2,H,2021,k_pct,28-30,<150,3+,37,0.00843974840246579,0.03202214223507649,0.7837837837837838
tier2,H,2021,k_pct,31-33,150-400,2,3,-0.025251757173146292,0.04234217145744608,0.6666666666666666
tier2,H,2021,k_pct,31-33,150-400,3+,41,-0.011312558994422354,0.03267633448563394,0.6585365853658537
tier2,H,2021,k_pct,31-33,<150,1,1,0.11970597402386124,0.11970597402386124,0.0
tier2,H,2021,k_pct,31-33,<150,2,1,0.013451889519928567,0.013451889519928567,1.0
tier2,H,2021,k_pct,31-33,<150,3+,21,0.010007260626543583,0.027372648129944353,0.9047619047619048
tier2,H,2021,k_pct,<=24,150-400,1,2,-0.006903826432102432,0.07912858890262632,0.0
tier2,H,2021,k_pct,<=24,150-400,2,5,-8.065388342616797e-05,0.021917785906768145,1.0
tier2,H,2021,k_pct,<=24,150-400,3+,6,0.01568426546240661,0.02348157711991585,0.8333333333333334
tier2,H,2021,k_pct,<=24,<150,1,12,-0.008290083947380327,0.06065682115167066,0.5
tier2,H,2021,k_pct,<=24,<150,2,9,0.02357898106276296,0.03904465682351735,0.7777777777777778
tier2,H,2021,k_pct,<=24,<150,3+,2,0.005236031352797463,0.017070975720288713,1.0
tier2,H,2021,k_pct,>=34,150-400,3+,19,-0.004193352190763859,0.025137542599598967,0.8421052631578947
tier2,H,2021,k_pct,>=34,<150,1,2,-0.016983459211942113,0.02528203524550144,1.0
tier2,H,2021,k_pct,>=34,<150,2,4,-0.02808496465804495,0.03756011688887556,0.5
tier2,H,2021,k_pct,>=34,<150,3+,4,0.014421751003879497,0.03751047909928445,0.5
tier3,H,2021,k_pct,25-27,150-400,1,1,0.019330473311102714,0.019330473311102714,1.0
tier3,H,2021,k_pct,25-27,150-400,2,7,0.03643374858978333,0.04869604015295087,0.2857142857142857
tier3,H,2021,k_pct,25-27,150-400,3+,37,0.01110398598293382,0.04108085672691602,0.5945945945945946
tier3,H,2021,k_pct,25-27,<150,1,11,-0.0019482878301995653,0.04556854865693527,0.8181818181818182
tier3,H,2021,k_pct,25-27,<150,2,22,-0.0017253737157547997,0.035233733611643045,0.7727272727272727
tier3,H,2021,k_pct,25-27,<150,3+,25,0.013540611449140615,0.035118345993334424,0.76
tier3,H,2021,k_pct,28-30,150-400,1,1,-0.021240322378723142,0.021240322378723142,1.0
tier3,H,2021,k_pct,28-30,150-400,2,2,-0.00280517892594935,0.003201490487143474,1.0
tier3,H,2021,k_pct,28-30,150-400,3+,55,0.0036247940926190715,0.032871139174672326,0.7272727272727273
tier3,H,2021,k_pct,28-30,<150,1,3,0.08353934515098047,0.08555744665941925,0.6666666666666666
tier3,H,2021,k_pct,28-30,<150,2,12,0.013477074931371825,0.03366692926067576,0.8333333333333334
tier3,H,2021,k_pct,28-30,<150,3+,37,0.00843974840246579,0.03202214223507649,0.7837837837837838
tier3,H,2021,k_pct,31-33,150-400,2,3,-0.025251757173146292,0.04234217145744608,0.6666666666666666
tier3,H,2021,k_pct,31-33,150-400,3+,41,-0.011312558994422354,0.03267633448563394,0.6585365853658537
tier3,H,2021,k_pct,31-33,<150,1,1,0.11970597402386124,0.11970597402386124,0.0
tier3,H,2021,k_pct,31-33,<150,2,1,0.013451889519928567,0.013451889519928567,1.0
tier3,H,2021,k_pct,31-33,<150,3+,21,0.010007260626543583,0.027372648129944353,0.9047619047619048
tier3,H,2021,k_pct,<=24,150-400,1,2,-0.006903826432102432,0.07912858890262632,0.0
tier3,H,2021,k_pct,<=24,150-400,2,5,-8.065388342616797e-05,0.021917785906768145,1.0
tier3,H,2021,k_pct,<=24,150-400,3+,6,0.01568426546240661,0.02348157711991585,0.8333333333333334
tier3,H,2021,k_pct,<=24,<150,1,12,-0.008290083947380327,0.06065682115167066,0.5
tier3,H,2021,k_pct,<=24,<150,2,9,0.02357898106276296,0.03904465682351735,0.7777777777777778
tier3,H,2021,k_pct,<=24,<150,3+,2,0.005236031352797463,0.017070975720288713,1.0
tier3,H,2021,k_pct,>=34,150-400,3+,19,-0.004193352190763859,0.025137542599598967,0.8421052631578947
tier3,H,2021,k_pct,>=34,<150,1,2,-0.016983459211942113,0.02528203524550144,1.0
tier3,H,2021,k_pct,>=34,<150,2,4,-0.02808496465804495,0.03756011688887556,0.5
tier3,H,2021,k_pct,>=34,<150,3+,4,0.014421751003879497,0.03751047909928445,0.5
marcel,H,2022,k_pct,25-27,150-400,1,7,0.015405969352149985,0.032546897228809116,
marcel,H,2022,k_pct,25-27,150-400,2,8,0.002457617982478659,0.024264785149803205,
marcel,H,2022,k_pct,25-27,150-400,3+,23,0.012299923525395228,0.04661659324435276,
marcel,H,2022,k_pct,25-27,<150,1,9,-0.01666335461390645,0.046553551296447976,
marcel,H,2022,k_pct,25-27,<150,2,3,-0.036536360642719146,0.06683318224903036,
marcel,H,2022,k_pct,25-27,<150,3+,6,-0.004948674194005571,0.04935521950416939,
marcel,H,2022,k_pct,25-27,>400,1,1,0.0010354482512174301,0.0010354482512174301,
marcel,H,2022,k_pct,25-27,>400,2,4,0.009743530106908968,0.04117776739971385,
marcel,H,2022,k_pct,25-27,>400,3+,40,0.019003412025959194,0.032589782751895925,
marcel,H,2022,k_pct,28-30,150-400,2,4,0.020407848427523922,0.03144037291832919,
marcel,H,2022,k_pct,28-30,150-400,3+,29,0.0027612356579340813,0.03912271953936987,
marcel,H,2022,k_pct,28-30,<150,1,1,-0.020984110390077332,0.020984110390077332,
marcel,H,2022,k_pct,28-30,<150,2,2,0.00698106067154588,0.03219213529332382,
marcel,H,2022,k_pct,28-30,<150,3+,5,-0.0026611477191293134,0.046541976898401734,
marcel,H,2022,k_pct,28-30,>400,2,3,-0.008158987082668802,0.018590296339286744,
marcel,H,2022,k_pct,28-30,>400,3+,52,0.0019728426961129007,0.03322870772319294,
marcel,H,2022,k_pct,31-33,150-400,2,2,0.012699347181210147,0.01548279448643083,
marcel,H,2022,k_pct,31-33,150-400,3+,22,5.53390581179852e-05,0.03471832851510754,
marcel,H,2022,k_pct,31-33,<150,1,2,-0.07904252176838816,0.09083881296432103,
marcel,H,2022,k_pct,31-33,<150,2,1,-0.029619988767859373,0.029619988767859373,
marcel,H,2022,k_pct,31-33,<150,3+,1,-0.009714523877117437,0.009714523877117437,
marcel,H,2022,k_pct,31-33,>400,2,2,0.006657806226833839,0.01707002689261335,
marcel,H,2022,k_pct,31-33,>400,3+,38,0.006655024698727354,0.03452363118248298,
marcel,H,2022,k_pct,<=24,150-400,1,2,-0.008821224384687024,0.06286354165543372,
marcel,H,2022,k_pct,<=24,150-400,2,7,0.01711289260177936,0.0369322701586127,
marcel,H,2022,k_pct,<=24,150-400,3+,2,0.015296839179960709,0.016960096545075694,
marcel,H,2022,k_pct,<=24,<150,1,6,-0.018200191864981966,0.052969333742760465,
marcel,H,2022,k_pct,<=24,<150,2,4,0.0018617916467236406,0.06790571054588389,
marcel,H,2022,k_pct,<=24,>400,1,2,0.016518025413353676,0.040253661591629825,
marcel,H,2022,k_pct,<=24,>400,2,2,0.026128195479366793,0.037662419873719745,
marcel,H,2022,k_pct,<=24,>400,3+,3,0.0022711046925277985,0.01753211321992443,
marcel,H,2022,k_pct,>=34,150-400,2,2,-0.005846089254035411,0.008541830009576935,
marcel,H,2022,k_pct,>=34,150-400,3+,6,-0.019996699209228433,0.050824829782633696,
marcel,H,2022,k_pct,>=34,<150,3+,1,-0.02920599629672327,0.02920599629672327,
marcel,H,2022,k_pct,>=34,>400,3+,20,-0.0023371022622688522,0.028009492844760103,
tier2,H,2022,k_pct,25-27,150-400,1,7,0.030484860442037527,0.0422921970438425,0.5714285714285714
tier2,H,2022,k_pct,25-27,150-400,2,8,0.0030694673015706315,0.026143026419672158,0.75
tier2,H,2022,k_pct,25-27,150-400,3+,23,0.009911615150471832,0.036904635805904064,0.6956521739130435
tier2,H,2022,k_pct,25-27,<150,1,9,0.009516467545185835,0.03247483567389578,1.0
tier2,H,2022,k_pct,25-27,<150,2,3,0.016953422579618748,0.05965537052127614,0.6666666666666666
tier2,H,2022,k_pct,25-27,<150,3+,6,0.012036509045686638,0.02927950362526514,0.8333333333333334
tier2,H,2022,k_pct,25-27,>400,1,1,0.0034242256774974777,0.0034242256774974777,1.0
tier2,H,2022,k_pct,25-27,>400,2,4,0.022492721117859226,0.045611255453293024,0.5
tier2,H,2022,k_pct,25-27,>400,3+,40,0.01787367485082253,0.03319649656695205,0.6
tier2,H,2022,k_pct,28-30,150-400,2,4,0.017262960559444273,0.03315418013860622,0.75
tier2,H,2022,k_pct,28-30,150-400,3+,29,0.014364973320886836,0.038516541663593806,0.5517241379310345
tier2,H,2022,k_pct,28-30,<150,1,1,0.020333013743847717,0.020333013743847717,1.0
tier2,H,2022,k_pct,28-30,<150,2,2,0.05073610574352829,0.06066927733632921,0.5
tier2,H,2022,k_pct,28-30,<150,3+,5,0.00486382315814413,0.03631326460795405,0.8
tier2,H,2022,k_pct,28-30,>400,2,3,-0.001115085130542308,0.034075514283700196,0.6666666666666666
tier2,H,2022,k_pct,28-30,>400,3+,52,0.0007960989160273687,0.03480072552040275,0.5192307692307693
tier2,H,2022,k_pct,31-33,150-400,2,2,0.002231344949170217,0.009363194870008452,1.0
tier2,H,2022,k_pct,31-33,150-400,3+,22,0.008566258998958626,0.03400194939231749,0.7272727272727273
tier2,H,2022,k_pct,31-33,<150,1,2,0.034116213646139634,0.06014705208261924,1.0
tier2,H,2022,k_pct,31-33,<150,2,1,0.00938466190326892,0.00938466190326892,1.0
tier2,H,2022,k_pct,31-33,<150,3+,1,-0.01436185635612619,0.01436185635612619,1.0
tier2,H,2022,k_pct,31-33,>400,2,2,0.012364374313065772,0.020973842937412994,1.0
tier2,H,2022,k_pct,31-33,>400,3+,38,0.006577734106054427,0.032821964567892936,0.6578947368421053
tier2,H,2022,k_pct,<=24,150-400,1,2,0.00577734402894973,0.02465692461885853,0.5
tier2,H,2022,k_pct,<=24,150-400,2,7,0.021118360568220446,0.0350217163733843,0.7142857142857143
tier2,H,2022,k_pct,<=24,150-400,3+,2,0.013272130603068262,0.0163358065761953,1.0
tier2,H,2022,k_pct,<=24,<150,1,6,0.005064307011559167,0.0397860294763599,0.8333333333333334
tier2,H,2022,k_pct,<=24,<150,2,4,0.0019045920826965398,0.056508587720194285,0.75
tier2,H,2022,k_pct,<=24,>400,1,2,0.01893934179236555,0.036496155271405054,0.5
tier2,H,2022,k_pct,<=24,>400,2,2,0.03594374940533608,0.041832725456363434,0.5
tier2,H,2022,k_pct,<=24,>400,3+,3,-0.010225703376776658,0.014841388429040118,1.0
tier2,H,2022,k_pct,>=34,150-400,2,2,0.007276499576331883,0.007821844003790542,1.0
tier2,H,2022,k_pct,>=34,150-400,3+,6,-0.019115756769096375,0.049099750056225695,0.5
tier2,H,2022,k_pct,>=34,<150,3+,1,0.014535887417875204,0.014535887417875204,1.0
tier2,H,2022,k_pct,>=34,>400,3+,20,-0.004077005935493979,0.026324818955665408,0.8
tier3,H,2022,k_pct,25-27,150-400,1,7,0.030484860442037527,0.0422921970438425,0.5714285714285714
tier3,H,2022,k_pct,25-27,150-400,2,8,0.0030694673015706315,0.026143026419672158,0.75
tier3,H,2022,k_pct,25-27,150-400,3+,23,0.009911615150471832,0.036904635805904064,0.6956521739130435
tier3,H,2022,k_pct,25-27,<150,1,9,0.009516467545185835,0.03247483567389578,1.0
tier3,H,2022,k_pct,25-27,<150,2,3,0.016953422579618748,0.05965537052127614,0.6666666666666666
tier3,H,2022,k_pct,25-27,<150,3+,6,0.012036509045686638,0.02927950362526514,0.8333333333333334
tier3,H,2022,k_pct,25-27,>400,1,1,0.0034242256774974777,0.0034242256774974777,1.0
tier3,H,2022,k_pct,25-27,>400,2,4,0.022492721117859226,0.045611255453293024,0.5
tier3,H,2022,k_pct,25-27,>400,3+,40,0.01787367485082253,0.03319649656695205,0.6
tier3,H,2022,k_pct,28-30,150-400,2,4,0.017262960559444273,0.03315418013860622,0.75
tier3,H,2022,k_pct,28-30,150-400,3+,29,0.014364973320886836,0.038516541663593806,0.5517241379310345
tier3,H,2022,k_pct,28-30,<150,1,1,0.020333013743847717,0.020333013743847717,1.0
tier3,H,2022,k_pct,28-30,<150,2,2,0.05073610574352829,0.06066927733632921,0.5
tier3,H,2022,k_pct,28-30,<150,3+,5,0.00486382315814413,0.03631326460795405,0.8
tier3,H,2022,k_pct,28-30,>400,2,3,-0.001115085130542308,0.034075514283700196,0.6666666666666666
tier3,H,2022,k_pct,28-30,>400,3+,52,0.0007960989160273687,0.03480072552040275,0.5192307692307693
tier3,H,2022,k_pct,31-33,150-400,2,2,0.002231344949170217,0.009363194870008452,1.0
tier3,H,2022,k_pct,31-33,150-400,3+,22,0.008566258998958626,0.03400194939231749,0.7272727272727273
tier3,H,2022,k_pct,31-33,<150,1,2,0.034116213646139634,0.06014705208261924,1.0
tier3,H,2022,k_pct,31-33,<150,2,1,0.00938466190326892,0.00938466190326892,1.0
tier3,H,2022,k_pct,31-33,<150,3+,1,-0.01436185635612619,0.01436185635612619,1.0
tier3,H,2022,k_pct,31-33,>400,2,2,0.012364374313065772,0.020973842937412994,1.0
tier3,H,2022,k_pct,31-33,>400,3+,38,0.006577734106054427,0.032821964567892936,0.6578947368421053
tier3,H,2022,k_pct,<=24,150-400,1,2,0.00577734402894973,0.02465692461885853,0.5
tier3,H,2022,k_pct,<=24,150-400,2,7,0.021118360568220446,0.0350217163733843,0.7142857142857143
tier3,H,2022,k_pct,<=24,150-400,3+,2,0.013272130603068262,0.0163358065761953,1.0
tier3,H,2022,k_pct,<=24,<150,1,6,0.005064307011559167,0.0397860294763599,0.8333333333333334
tier3,H,2022,k_pct,<=24,<150,2,4,0.0019045920826965398,0.056508587720194285,0.75
